AeroDyn airfoil file Created with QBlade CE v2.0.9.5_beta windows on 15.04.2026 at 11:36:24 Compatible with AeroDyn v13.0.
Polar "S1223_Re1.000_M0.00_N9.0 360 M" on Foil "S1223" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
   -40.000 -0.041315  0.659127  0.081253
   -39.000 -0.063360  0.631041  0.078916
   -38.000 -0.085192  0.603078  0.076787
   -37.000 -0.106736  0.575271  0.074853
   -36.000 -0.127914  0.547652  0.073098
   -35.000 -0.148650  0.520254  0.071507
   -34.000 -0.168865  0.493110  0.070065
   -33.000 -0.188478  0.466253  0.068756
   -32.000 -0.207405  0.439717  0.067561
   -31.000 -0.225556  0.413536  0.066464
   -30.000 -0.242837  0.387745  0.065444
   -29.000 -0.259142  0.362380  0.064481
   -28.000 -0.274352  0.337479  0.063553
   -27.000 -0.288332  0.313079  0.062634
   -26.000 -0.300925  0.289223  0.061697
   -25.000 -0.311943  0.265953  0.060711
   -24.000 -0.321165  0.243317  0.059640
   -23.000 -0.328319  0.221365  0.049017
   -22.000 -0.333081  0.200151  0.038395
   -21.000 -0.335057  0.179737  0.027772
   -20.000 -0.333772  0.160187  0.017149
   -19.000 -0.328660  0.141576  0.006527
   -18.000 -0.319052  0.123980 -0.004096
   -17.000 -0.304175  0.107483 -0.014719
   -16.000 -0.283155  0.092173 -0.025341
   -15.000 -0.255035  0.078135 -0.035964
   -14.000 -0.218815  0.065452 -0.046587
   -13.000 -0.173511  0.054193 -0.057209
   -12.000 -0.118243  0.044407 -0.067832
   -11.000 -0.052335  0.036112 -0.078455
   -10.000  0.024564  0.029536 -0.089077
    -9.000  0.141600  0.096600 -0.099700
    -7.000  0.167400  0.084760 -0.103500
    -4.000  0.320800  0.055640 -0.125200
    -3.000  0.802700  0.012830 -0.261300
    -2.000  0.945400  0.012070 -0.267700
     0.000  1.208500  0.011930 -0.275200
     1.000  1.333300  0.012160 -0.277800
     2.000  1.442800  0.012760 -0.276800
     4.000  1.660000  0.014090 -0.274800
     5.000  1.770700  0.014770 -0.274400
     6.000  1.862800  0.015470 -0.270100
     7.000  1.956200  0.016630 -0.266400
     8.000  2.047900  0.017730 -0.262500
     9.000  2.135800  0.018970 -0.258000
    10.000  2.220300  0.020370 -0.253200
    11.000  2.296000  0.022330 -0.247000
    12.000  2.357500  0.025300 -0.238900
    13.000  2.393200  0.030300 -0.227600
    14.000  2.404400  0.037600 -0.214500
    15.000  2.395200  0.047870 -0.202500
    16.000  2.363400  0.062890 -0.194000
    17.000  2.291600  0.087220 -0.192300
    18.000  2.200400  0.117090 -0.197500
    19.000  2.139200  0.142050 -0.205500
    20.000  2.104700  0.162180 -0.214300
    21.000  2.090332  0.153814 -0.221932
    22.000  2.048445  0.177962 -0.229563
    23.000  2.012794  0.203273 -0.237195
    24.000  1.983674  0.229568 -0.244826
    25.000  1.960971  0.256704 -0.252458
    26.000  1.944303  0.284564 -0.260089
    27.000  1.933128  0.313058 -0.267721
    28.000  1.926823  0.342115 -0.275353
    29.000  1.924741  0.371677 -0.282984
    30.000  1.926244  0.401699 -0.290616
    31.000  1.930729  0.432144 -0.298247
    32.000  1.937633  0.462977 -0.305879
    33.000  1.946446  0.494169 -0.313511
    34.000  1.956702  0.525693 -0.321142
    35.000  1.967986  0.557521 -0.328774
    36.000  1.979926  0.589626 -0.334804
    37.000  1.992188  0.621983 -0.340971
    38.000  2.004477  0.654562 -0.347230
    39.000  2.016528  0.687337 -0.353539
    40.000  2.028107  0.720276 -0.359863
    41.000  2.039003  0.753352 -0.366167
    42.000  2.049028  0.786531 -0.372421
    43.000  2.058017  0.819783 -0.378598
    44.000  2.065817  0.853074 -0.384673
    45.000  2.072296  0.886371 -0.390625
    46.000  2.077333  0.919640 -0.396434
    47.000  2.080822  0.952845 -0.402081
    48.000  2.082667  0.985952 -0.407553
    49.000  2.082782  1.018925 -0.412834
    50.000  2.081092  1.051727 -0.417914
    51.000  2.077531  1.084322 -0.422782
    52.000  2.072038  1.116673 -0.427430
    53.000  2.064564  1.148744 -0.431851
    54.000  2.055063  1.180497 -0.436039
    55.000  2.043500  1.211896 -0.439991
    56.000  2.029841  1.242905 -0.443704
    57.000  2.014063  1.273486 -0.447177
    58.000  1.996145  1.303603 -0.450411
    59.000  1.976075  1.333221 -0.453406
    60.000  1.953842  1.362305 -0.456166
    61.000  1.929443  1.390818 -0.458695
    62.000  1.902879  1.418727 -0.460997
    63.000  1.874156  1.445997 -0.463080
    64.000  1.843285  1.472596 -0.464950
    65.000  1.810280  1.498491 -0.466616
    66.000  1.775160  1.523649 -0.468087
    67.000  1.737950  1.548041 -0.469374
    68.000  1.698677  1.571635 -0.470487
    69.000  1.657372  1.594402 -0.471440
    70.000  1.614071  1.616315 -0.472244
    71.000  1.568813  1.637346 -0.472914
    72.000  1.521641  1.657468 -0.473463
    73.000  1.472603  1.676656 -0.473906
    74.000  1.421749  1.694887 -0.474259
    75.000  1.369132  1.712138 -0.474537
    76.000  1.314810  1.728387 -0.474757
    77.000  1.258842  1.743613 -0.474933
    78.000  1.201294  1.757797 -0.475085
    79.000  1.142231  1.770922 -0.475227
    80.000  1.081722  1.782972 -0.475376
    81.000  1.019841  1.793930 -0.475551
    82.000  0.956663  1.803784 -0.475766
    83.000  0.892266  1.812520 -0.476039
    84.000  0.826730  1.820129 -0.476385
    85.000  0.760138  1.826600 -0.476821
    86.000  0.692575  1.831926 -0.477362
    87.000  0.624129  1.836099 -0.478022
    88.000  0.554889  1.839116 -0.478817
    89.000  0.484945  1.840973 -0.479758
    90.000  0.414392  1.841666 -0.480859
    91.000  0.343323  1.841197 -0.482132
    92.000  0.271836  1.839566 -0.483588
    93.000  0.200026  1.836774 -0.485235
    94.000  0.127994  1.832828 -0.487084
    95.000  0.055838  1.827731 -0.489142
    96.000 -0.016340  1.821491 -0.491415
    97.000 -0.088440  1.814116 -0.493908
    98.000 -0.160360  1.805616 -0.496626
    99.000 -0.231998  1.796002 -0.499569
   100.000 -0.303251  1.785288 -0.502739
   101.000 -0.374017  1.773487 -0.506136
   102.000 -0.444194  1.760616 -0.509757
   103.000 -0.513680  1.746690 -0.513599
   104.000 -0.582373  1.731729 -0.517655
   105.000 -0.650174  1.715753 -0.521921
   106.000 -0.716981  1.698781 -0.526385
   107.000 -0.782697  1.680837 -0.531040
   108.000 -0.857722  1.661945 -0.536816
   109.000 -0.920751  1.642127 -0.541848
   110.000 -0.982409  1.621412 -0.547029
   111.000 -1.042604  1.599825 -0.552342
   112.000 -1.101245  1.577395 -0.557769
   113.000 -1.158243  1.554151 -0.563290
   114.000 -1.213513  1.530123 -0.568885
   115.000 -1.266971  1.505342 -0.574532
   116.000 -1.318538  1.479841 -0.580206
   117.000 -1.368134  1.453653 -0.585883
   118.000 -1.415688  1.426810 -0.591537
   119.000 -1.461126  1.399349 -0.597142
   120.000 -1.504383  1.371303 -0.602669
   121.000 -1.545394  1.342710 -0.608089
   122.000 -1.584100  1.313606 -0.613374
   123.000 -1.620445  1.284028 -0.618493
   124.000 -1.654378  1.254014 -0.623416
   125.000 -1.685851  1.223603 -0.628112
   126.000 -1.714822  1.192832 -0.632550
   127.000 -1.741254  1.161742 -0.636698
   128.000 -1.765112  1.130371 -0.640526
   129.000 -1.786369  1.098759 -0.644002
   130.000 -1.805002  1.066947 -0.647098
   131.000 -1.820992  1.034974 -0.649782
   132.000 -1.834328  1.002880 -0.652025
   133.000 -1.845001  0.970706 -0.653800
   134.000 -1.853009  0.938492 -0.655080
   135.000 -1.858357  0.906278 -0.655837
   136.000 -1.861054  0.874104 -0.656048
   137.000 -1.861114  0.842011 -0.655690
   138.000 -1.858558  0.810037 -0.654741
   139.000 -1.853413  0.778222 -0.653182
   140.000 -1.845711  0.746605 -0.650996
   141.000 -1.835490  0.715226 -0.648166
   142.000 -1.822796  0.684122 -0.644681
   143.000 -1.807677  0.653331 -0.640529
   144.000 -1.790191  0.622890 -0.635704
   145.000 -1.770401  0.592836 -0.630200
   146.000 -1.748376  0.563206 -0.624016
   147.000 -1.724193  0.534035 -0.617152
   148.000 -1.697933  0.505358 -0.609614
   149.000 -1.669689  0.477208 -0.601411
   150.000 -1.639557  0.449618 -0.592555
   151.000 -1.607646  0.422622 -0.583063
   152.000 -1.574073  0.396251 -0.572958
   153.000 -1.538965  0.370535 -0.562266
   154.000 -1.502463  0.345504 -0.551022
   155.000 -1.464726  0.321187 -0.539267
   156.000 -1.425931  0.297612 -0.527052
   157.000 -1.386279  0.274804 -0.514438
   158.000 -1.346008  0.252791 -0.501502
   159.000 -1.305396  0.231595 -0.488337
   160.000 -1.264781  0.211241 -0.475065
   161.000 -1.224583  0.191750 -0.461836
   162.000 -1.185326  0.173145 -0.448847
   163.000 -1.147684  0.155443 -0.436355
   164.000 -1.112518  0.138665 -0.424694
   165.000 -1.080919  0.122827 -0.414293
   166.000 -1.054200  0.107946 -0.405678
   167.000 -1.033758  0.094037 -0.399417
   168.000 -1.020596  0.081112 -0.395946
   169.000 -1.014224  0.069184 -0.395130
   170.000 -1.010886  0.058265 -0.395561
   171.000 -1.002224  0.048364 -0.393986
   172.000 -0.977205  0.039489 -0.386012
   173.000 -0.928408  0.031647 -0.368564
   174.000 -0.857118  0.024844 -0.341967
   175.000 -0.771128  0.019085 -0.309178
   176.000 -0.678556  0.014372 -0.273371
   177.000 -0.584235  0.010707 -0.236466
   178.000 -0.489764  0.008092 -0.199114
   179.000 -0.395293  0.006524 -0.161387
   180.000 -0.300822  0.006002 -0.123298
   180.000 -0.300822  0.006003 -0.123298
