AeroDyn airfoil file Created with QBlade CE v2.0.9.5_beta windows on 23.04.2026 at 10:38:17 Compatible with AeroDyn v13.0.
Polar "DU-06-W-200_Re3.000_M0.00_N9.0 360 M" on Foil "DU-06-W-200" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
   -40.000 -0.806146  0.672034  0.197769
   -39.000 -0.808165  0.642745  0.193034
   -38.000 -0.810333  0.613566  0.188481
   -37.000 -0.812786  0.584518  0.184132
   -36.000 -0.815684  0.555624  0.180012
   -35.000 -0.819209  0.526904  0.176151
   -34.000 -0.823574  0.498377  0.172580
   -33.000 -0.829027  0.470059  0.169337
   -32.000 -0.835853  0.441965  0.166465
   -31.000 -0.844380  0.414108  0.164010
   -30.000 -0.854984  0.386500  0.162029
   -29.000 -0.868089  0.359151  0.160583
   -28.000 -0.884168  0.332076  0.159739
   -27.000 -0.903733  0.305289  0.159570
   -26.000 -0.927318  0.278812  0.160152
   -25.000 -0.955443  0.252680  0.149415
   -24.000 -0.988555  0.226944  0.138678
   -23.000 -1.026927  0.201684  0.127941
   -22.000 -1.070520  0.177021  0.117204
   -21.000 -1.118781  0.153128  0.106468
   -20.000 -1.170405  0.130245  0.095731
   -19.000 -1.223088  0.108679  0.084994
   -18.000 -1.273358  0.088802  0.074257
   -17.000 -1.316616  0.071012  0.063521
   -16.000 -1.347515  0.055677  0.052784
   -15.000 -1.360743  0.043053  0.042047
   -14.000 -1.352065  0.033212  0.031310
   -13.000 -1.319292  0.026001  0.020574
   -12.000 -1.262762  0.021061  0.009837
   -11.000 -1.176900  0.013100 -0.000900
    -9.000 -0.964900  0.010320 -0.002700
    -8.000 -0.852300  0.009290 -0.004000
    -7.000 -0.736800  0.008510 -0.005500
    -6.000 -0.619400  0.007880 -0.007200
    -5.000 -0.500500  0.007290 -0.009000
    -4.000 -0.380300  0.006750 -0.011000
    -3.000 -0.259100  0.006300 -0.013000
    -2.000 -0.137100  0.005980 -0.015000
    -1.000 -0.014600  0.005700 -0.017100
     0.000  0.107800  0.005440 -0.019100
     1.000  0.230600  0.005560 -0.021000
     2.000  0.352900  0.005780 -0.022800
     3.000  0.474200  0.006150 -0.024500
     4.000  0.594100  0.006600 -0.026100
     5.000  0.712600  0.007180 -0.027500
     6.000  0.830300  0.007760 -0.028800
     7.000  0.945800  0.008510 -0.029800
     8.000  1.059800  0.009270 -0.030700
     9.000  1.171500  0.010130 -0.031300
    10.000  1.280100  0.011140 -0.031500
    11.000  1.383800  0.012320 -0.031200
    12.000  1.481900  0.013700 -0.030200
    13.000  1.564700  0.015710 -0.027500
    14.000  1.623100  0.018350 -0.022400
    15.000  1.660100  0.023860 -0.019800
    16.000  1.680000  0.032070 -0.019300
    17.000  1.658400  0.044730 -0.019500
    18.000  1.624100  0.060000 -0.021800
    19.000  1.578500  0.077660 -0.025700
    20.000  1.531100  0.096570 -0.031200
    21.000  1.427246  0.137167 -0.043467
    22.000  1.391108  0.158904 -0.055733
    23.000  1.355267  0.181888 -0.068000
    24.000  1.320864  0.205941 -0.080267
    25.000  1.288664  0.230907 -0.092533
    26.000  1.259120  0.256656 -0.104800
    27.000  1.232447  0.283075 -0.117067
    28.000  1.208680  0.310074 -0.129333
    29.000  1.187731  0.337579 -0.141600
    30.000  1.169430  0.365526 -0.153867
    31.000  1.153559  0.393865 -0.166134
    32.000  1.139874  0.422551 -0.178400
    33.000  1.128118  0.451546 -0.190667
    34.000  1.118042  0.480815 -0.202934
    35.000  1.109400  0.510326 -0.215200
    36.000  1.101964  0.540050 -0.218365
    37.000  1.095519  0.569959 -0.221830
    38.000  1.089868  0.600023 -0.225565
    39.000  1.084828  0.630216 -0.229540
    40.000  1.080237  0.660509 -0.233729
    41.000  1.075943  0.690874 -0.238107
    42.000  1.071812  0.721283 -0.242650
    43.000  1.067722  0.751708 -0.247338
    44.000  1.063563  0.782118 -0.252151
    45.000  1.059236  0.812484 -0.257069
    46.000  1.054653  0.842777 -0.262077
    47.000  1.049733  0.872965 -0.267159
    48.000  1.044407  0.903019 -0.272299
    49.000  1.038608  0.932907 -0.277483
    50.000  1.032282  0.962598 -0.282700
    51.000  1.025378  0.992062 -0.287936
    52.000  1.017849  1.021266 -0.293181
    53.000  1.009657  1.050180 -0.298423
    54.000  1.000768  1.078772 -0.303654
    55.000  0.991149  1.107011 -0.308863
    56.000  0.980777  1.134867 -0.314042
    57.000  0.969626  1.162308 -0.319182
    58.000  0.957680  1.189304 -0.324276
    59.000  0.944923  1.215824 -0.329316
    60.000  0.931341  1.241840 -0.334295
    61.000  0.916926  1.267321 -0.339208
    62.000  0.901671  1.292240 -0.344048
    63.000  0.885572  1.316567 -0.348810
    64.000  0.868627  1.340275 -0.353489
    65.000  0.850838  1.363336 -0.358079
    66.000  0.832208  1.385725 -0.362577
    67.000  0.812743  1.407416 -0.366979
    68.000  0.792450  1.428383 -0.371281
    69.000  0.771338  1.448602 -0.375479
    70.000  0.749420  1.468051 -0.379572
    71.000  0.726709  1.486706 -0.383556
    72.000  0.703221  1.504547 -0.387430
    73.000  0.678973  1.521551 -0.391191
    74.000  0.653983  1.537700 -0.394837
    75.000  0.628273  1.552975 -0.398369
    76.000  0.601865  1.567358 -0.401784
    77.000  0.574782  1.580832 -0.405082
    78.000  0.547049  1.593382 -0.408263
    79.000  0.518695  1.604993 -0.411326
    80.000  0.489746  1.615652 -0.414272
    81.000  0.460232  1.625346 -0.417100
    82.000  0.430184  1.634064 -0.419811
    83.000  0.399634  1.641797 -0.422407
    84.000  0.368615  1.648534 -0.424887
    85.000  0.337162  1.654270 -0.427252
    86.000  0.305310  1.658997 -0.429505
    87.000  0.273095  1.662709 -0.431645
    88.000  0.240554  1.665404 -0.433675
    89.000  0.207727  1.667078 -0.435595
    90.000  0.174651  1.667729 -0.437408
    91.000  0.141367  1.667357 -0.439114
    92.000  0.107916  1.665963 -0.440714
    93.000  0.074338  1.663550 -0.442212
    94.000  0.040675  1.660120 -0.443607
    95.000  0.006970  1.655678 -0.444901
    96.000 -0.026735  1.650230 -0.446095
    97.000 -0.060396  1.643782 -0.447191
    98.000 -0.093971  1.636344 -0.448190
    99.000 -0.127415  1.627924 -0.449092
   100.000 -0.160685  1.618534 -0.449898
   101.000 -0.193737  1.608184 -0.450609
   102.000 -0.226528  1.596888 -0.451225
   103.000 -0.259012  1.584660 -0.451747
   104.000 -0.291147  1.571516 -0.452174
   105.000 -0.336874  1.557470 -0.453538
   106.000 -0.367832  1.542542 -0.453820
   107.000 -0.398323  1.526749 -0.454004
   108.000 -0.428305  1.510111 -0.454089
   109.000 -0.457735  1.492649 -0.454073
   110.000 -0.486572  1.474384 -0.453956
   111.000 -0.514776  1.455338 -0.453736
   112.000 -0.542304  1.435536 -0.453410
   113.000 -0.569119  1.415001 -0.452976
   114.000 -0.595181  1.393759 -0.452433
   115.000 -0.620453  1.371837 -0.451776
   116.000 -0.644899  1.349260 -0.451004
   117.000 -0.668483  1.326057 -0.450112
   118.000 -0.691171  1.302257 -0.449098
   119.000 -0.712929  1.277888 -0.447957
   120.000 -0.733727  1.252981 -0.446686
   121.000 -0.753533  1.227566 -0.445280
   122.000 -0.772319  1.201674 -0.443735
   123.000 -0.790058  1.175337 -0.442047
   124.000 -0.806723  1.148588 -0.440210
   125.000 -0.822290  1.121459 -0.438221
   126.000 -0.836737  1.093984 -0.436073
   127.000 -0.850043  1.066196 -0.433763
   128.000 -0.862189  1.038129 -0.431284
   129.000 -0.873156  1.009817 -0.428633
   130.000 -0.882930  0.981297 -0.425803
   131.000 -0.891497  0.952601 -0.422791
   132.000 -0.898846  0.923765 -0.419591
   133.000 -0.904966  0.894826 -0.416197
   134.000 -0.909849  0.865817 -0.412607
   135.000 -0.913491  0.836775 -0.408814
   136.000 -0.915887  0.807735 -0.404815
   137.000 -0.917036  0.778732 -0.400605
   138.000 -0.916939  0.749802 -0.396181
   139.000 -0.915598  0.720981 -0.391540
   140.000 -0.913020  0.692303 -0.386678
   141.000 -0.909211  0.663803 -0.381592
   142.000 -0.904182  0.635517 -0.376281
   143.000 -0.897945  0.607478 -0.370743
   144.000 -0.890516  0.579721 -0.364977
   145.000 -0.881913  0.552280 -0.358982
   146.000 -0.872157  0.525188 -0.352760
   147.000 -0.861273  0.498479 -0.346311
   148.000 -0.849290  0.472184 -0.339640
   149.000 -0.836241  0.446336 -0.332749
   150.000 -0.822164  0.420966 -0.325644
   151.000 -0.807102  0.396105 -0.318334
   152.000 -0.791108  0.371783 -0.310829
   153.000 -0.774243  0.348030 -0.303142
   154.000 -0.756581  0.324875 -0.295293
   155.000 -0.738212  0.302345 -0.287305
   156.000 -0.719250  0.280469 -0.279212
   157.000 -0.699838  0.259272 -0.271058
   158.000 -0.680167  0.238780 -0.262904
   159.000 -0.660493  0.219019 -0.254836
   160.000 -0.641171  0.200011 -0.246978
   161.000 -0.622703  0.181781 -0.239509
   162.000 -0.605826  0.164349 -0.232695
   163.000 -0.591638  0.147738 -0.226943
   164.000 -0.581808  0.131967 -0.222873
   165.000 -0.578876  0.117054 -0.221446
   166.000 -0.586610  0.103019 -0.224095
   167.000 -0.610086  0.089878 -0.232780
   168.000 -0.654242  0.077647 -0.249458
   169.000 -0.718068  0.066340 -0.273906
   170.000 -0.783449  0.055971 -0.299416
   171.000 -0.813856  0.046553 -0.312083
   172.000 -0.784765  0.038095 -0.302228
   173.000 -0.708959  0.030610 -0.274318
   174.000 -0.614070  0.024105 -0.238724
   175.000 -0.516005  0.018588 -0.201523
   176.000 -0.417890  0.014065 -0.163931
   177.000 -0.319774  0.010542 -0.125981
   178.000 -0.221659  0.008023 -0.087688
   179.000 -0.123543  0.006511 -0.049066
   180.000 -0.025428  0.006007 -0.010130
   180.000 -0.025428  0.006002 -0.010096
