AeroDyn airfoil file Created with QBlade CE v2.0.9.5_beta windows on 23.04.2026 at 11:26:23 Compatible with AeroDyn v13.0.
Polar "DU-06-W-200_Re0.800_M0.00_N9.0 360 M" on Foil "DU-06-W-200" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
   -40.000 -0.718728  0.687187  0.186373
   -39.000 -0.712789  0.658943  0.180475
   -38.000 -0.706101  0.630901  0.174625
   -37.000 -0.698675  0.603095  0.168827
   -36.000 -0.690523  0.575557  0.163083
   -35.000 -0.681660  0.548321  0.157399
   -34.000 -0.672102  0.521419  0.151777
   -33.000 -0.661869  0.494883  0.146222
   -32.000 -0.650985  0.468743  0.140737
   -31.000 -0.639476  0.443031  0.135326
   -30.000 -0.627375  0.417776  0.129996
   -29.000 -0.614724  0.393005  0.124751
   -28.000 -0.601569  0.368747  0.119598
   -27.000 -0.587972  0.345027  0.114545
   -26.000 -0.574010  0.321869  0.109602
   -25.000 -0.559782  0.299295  0.102028
   -24.000 -0.545417  0.277326  0.094455
   -23.000 -0.531089  0.255976  0.086881
   -22.000 -0.517035  0.235258  0.079308
   -21.000 -0.503584  0.215177  0.071735
   -20.000 -0.491206  0.195731  0.064161
   -19.000 -0.480583  0.176906  0.056588
   -18.000 -0.472730  0.158670  0.049014
   -17.000 -0.469179  0.140970  0.041441
   -16.000 -0.472270  0.123719  0.033867
   -15.000 -0.485573  0.106787  0.026294
   -14.000 -0.514337  0.090009  0.018720
   -13.000 -0.565419  0.073232  0.011147
   -12.000 -0.644714  0.056518  0.003573
   -11.000 -1.118900  0.017900 -0.004000
   -10.000 -1.040900  0.015140 -0.003500
    -8.000 -0.839700  0.011950 -0.004700
    -7.000 -0.730000  0.010730 -0.005800
    -6.000 -0.616900  0.009640 -0.007300
    -5.000 -0.500900  0.008810 -0.008900
    -4.000 -0.382800  0.008240 -0.010600
    -1.000 -0.021200  0.008040 -0.015600
     0.000  0.100200  0.008420 -0.017100
     1.000  0.221500  0.008790 -0.018600
     2.000  0.342000  0.009120 -0.020000
     4.000  0.581600  0.009660 -0.022800
     5.000  0.699200  0.010070 -0.024000
     6.000  0.814400  0.010680 -0.025000
     7.000  0.926200  0.011580 -0.025600
     8.000  1.035800  0.012530 -0.026100
     9.000  1.142200  0.013590 -0.026100
    10.000  1.242700  0.014970 -0.025600
    11.000  1.336200  0.016510 -0.024300
    12.000  1.412700  0.018490 -0.021000
    13.000  1.472300  0.021750 -0.017700
    14.000  1.514600  0.027470 -0.016700
    15.000  1.540000  0.035410 -0.016700
    16.000  1.543200  0.045840 -0.017400
    17.000  1.530600  0.058640 -0.019200
    18.000  1.509200  0.073310 -0.022500
    19.000  1.477300  0.090090 -0.027200
    20.000  1.447000  0.107420 -0.033100
    21.000  1.419194  0.136738 -0.045383
    22.000  1.389604  0.157858 -0.057665
    23.000  1.359586  0.180245 -0.069948
    24.000  1.330174  0.203742 -0.082230
    25.000  1.302105  0.228208 -0.094513
    26.000  1.275862  0.253521 -0.106795
    27.000  1.251727  0.279570 -0.119078
    28.000  1.229820  0.306265 -0.131360
    29.000  1.210147  0.333526 -0.143643
    30.000  1.192630  0.361287 -0.155925
    31.000  1.177136  0.389489 -0.168208
    32.000  1.163496  0.418082 -0.180490
    33.000  1.151524  0.447022 -0.192773
    34.000  1.141025  0.476269 -0.205055
    35.000  1.131802  0.505786 -0.217338
    36.000  1.123667  0.535538 -0.220381
    37.000  1.116437  0.565494 -0.223714
    38.000  1.109940  0.595621 -0.227309
    39.000  1.104019  0.625888 -0.231139
    40.000  1.098524  0.656266 -0.235182
    41.000  1.093320  0.686723 -0.239415
    42.000  1.088283  0.717230 -0.243815
    43.000  1.083298  0.747757 -0.248363
    44.000  1.078262  0.778272 -0.253040
    45.000  1.073082  0.808745 -0.257829
    46.000  1.067672  0.839145 -0.262713
    47.000  1.061956  0.869442 -0.267676
    48.000  1.055863  0.899603 -0.272705
    49.000  1.049332  0.929598 -0.277784
    50.000  1.042305  0.959394 -0.282903
    51.000  1.034734  0.988962 -0.288048
    52.000  1.026573  1.018268 -0.293208
    53.000  1.017782  1.047281 -0.298373
    54.000  1.008326  1.075971 -0.303532
    55.000  0.998174  1.104306 -0.308675
    56.000  0.987300  1.132254 -0.313795
    57.000  0.975680  1.159785 -0.318882
    58.000  0.963294  1.186869 -0.323928
    59.000  0.950127  1.213475 -0.328926
    60.000  0.936165  1.239573 -0.333869
    61.000  0.921398  1.265135 -0.338750
    62.000  0.905819  1.290131 -0.343563
    63.000  0.889423  1.314534 -0.348303
    64.000  0.872207  1.338314 -0.352963
    65.000  0.854172  1.361447 -0.357540
    66.000  0.835320  1.383904 -0.362028
    67.000  0.815656  1.405661 -0.366423
    68.000  0.795187  1.426692 -0.370721
    69.000  0.773923  1.446974 -0.374919
    70.000  0.751873  1.466483 -0.379014
    71.000  0.729051  1.485196 -0.383003
    72.000  0.705471  1.503092 -0.386883
    73.000  0.681151  1.520151 -0.390653
    74.000  0.656107  1.536352 -0.394311
    75.000  0.630361  1.551677 -0.397854
    76.000  0.603934  1.566109 -0.401283
    77.000  0.576848  1.579630 -0.404595
    78.000  0.549128  1.592226 -0.407791
    79.000  0.520801  1.603881 -0.410870
    80.000  0.491894  1.614582 -0.413831
    81.000  0.462436  1.624317 -0.416675
    82.000  0.432456  1.633075 -0.419403
    83.000  0.401986  1.640846 -0.422013
    84.000  0.371058  1.647621 -0.424508
    85.000  0.339707  1.653392 -0.426888
    86.000  0.307967  1.658153 -0.429153
    87.000  0.275873  1.661899 -0.431306
    88.000  0.243462  1.664626 -0.433346
    89.000  0.210772  1.666331 -0.435276
    90.000  0.177841  1.667012 -0.437096
    91.000  0.144708  1.666669 -0.438808
    92.000  0.111414  1.665303 -0.440414
    93.000  0.077998  1.662917 -0.441913
    94.000  0.044501  1.659512 -0.443309
    95.000  0.010966  1.655095 -0.444601
    96.000 -0.022565  1.649672 -0.445792
    97.000 -0.056051  1.643247 -0.446882
    98.000 -0.089449  1.635832 -0.447873
    99.000 -0.122715  1.627434 -0.448764
   100.000 -0.155806  1.618064 -0.449558
   101.000 -0.188680  1.607734 -0.450254
   102.000 -0.221292  1.596458 -0.450854
   103.000 -0.253601  1.584249 -0.451356
   104.000 -0.285562  1.571122 -0.451762
   105.000 -0.317132  1.557094 -0.452071
   106.000 -0.348270  1.542183 -0.452283
   107.000 -0.378933  1.526406 -0.452397
   108.000 -0.409079  1.509783 -0.452412
   109.000 -0.438666  1.492336 -0.452327
   110.000 -0.467654  1.474085 -0.452141
   111.000 -0.496003  1.455054 -0.451851
   112.000 -0.523673  1.435265 -0.451457
   113.000 -0.550625  1.414743 -0.450956
   114.000 -0.576822  1.393513 -0.450345
   115.000 -0.602227  1.371603 -0.449622
   116.000 -0.626804  1.349037 -0.448784
   117.000 -0.650517  1.325845 -0.447827
   118.000 -0.673334  1.302056 -0.446748
   119.000 -0.695221  1.277697 -0.445544
   120.000 -0.716147  1.252799 -0.444210
   121.000 -0.736083  1.227394 -0.442743
   122.000 -0.754999  1.201511 -0.441138
   123.000 -0.772869  1.175183 -0.439391
   124.000 -0.789666  1.148442 -0.437497
   125.000 -0.805367  1.121321 -0.435451
   126.000 -0.819948  1.093853 -0.433249
   127.000 -0.833389  1.066072 -0.430885
   128.000 -0.845671  1.038012 -0.428355
   129.000 -0.856775  1.009708 -0.425653
   130.000 -0.866686  0.981193 -0.422774
   131.000 -0.875389  0.952504 -0.419714
   132.000 -0.882873  0.923674 -0.416467
   133.000 -0.889127  0.894740 -0.413028
   134.000 -0.894142  0.865736 -0.409393
   135.000 -0.897912  0.836699 -0.405555
   136.000 -0.900431  0.807664 -0.401512
   137.000 -0.901698  0.778666 -0.397258
   138.000 -0.901710  0.749740 -0.392789
   139.000 -0.900470  0.720923 -0.388102
   140.000 -0.897979  0.692249 -0.383191
   141.000 -0.894243  0.663753 -0.378054
   142.000 -0.889269  0.635470 -0.372687
   143.000 -0.883064  0.607435 -0.367088
   144.000 -0.875641  0.579682 -0.361254
   145.000 -0.881642  0.552244 -0.359327
   146.000 -0.871865  0.525155 -0.353098
   147.000 -0.860920  0.498448 -0.346630
   148.000 -0.848825  0.472156 -0.339923
   149.000 -0.835601  0.446310 -0.332975
   150.000 -0.821268  0.420942 -0.325788
   151.000 -0.805850  0.396083 -0.318360
   152.000 -0.789371  0.371764 -0.310693
   153.000 -0.771857  0.348013 -0.302788
   154.000 -0.753337  0.324859 -0.294647
   155.000 -0.733839  0.302331 -0.286272
   156.000 -0.713393  0.280456 -0.277664
   157.000 -0.692032  0.259261 -0.268827
   158.000 -0.669788  0.238770 -0.259764
   159.000 -0.646695  0.219010 -0.250479
   160.000 -0.622787  0.200004 -0.240975
   161.000 -0.598100  0.181774 -0.231256
   162.000 -0.572670  0.164344 -0.221327
   163.000 -0.546532  0.147734 -0.211191
   164.000 -0.519723  0.131963 -0.200854
   165.000 -0.492280  0.117052 -0.190320
   166.000 -0.464239  0.103017 -0.179593
   167.000 -0.435634  0.089877 -0.168677
   168.000 -0.406501  0.077646 -0.157576
   169.000 -0.376871  0.066340 -0.146292
   170.000 -0.346776  0.055971 -0.134829
   171.000 -0.316244  0.046553 -0.123186
   172.000 -0.285299  0.038096 -0.111365
   173.000 -0.253961  0.030611 -0.099363
   174.000 -0.222247  0.024106 -0.087176
   175.000 -0.190163  0.018589 -0.074797
   176.000 -0.157709  0.014067 -0.062215
   177.000 -0.124875  0.010544 -0.049417
   178.000 -0.091638  0.008025 -0.036382
   179.000 -0.057957  0.006513 -0.023083
   180.000 -0.023772  0.006008 -0.009487
   180.000 -0.023772  0.006000 -0.009458
