AeroDyn airfoil file Created with QBlade CE v2.0.9.5_beta windows on 23.04.2026 at 10:37:54 Compatible with AeroDyn v13.0.
Polar "DU-06-W-200_Re1.000_M0.00_N9.0 360 M" on Foil "DU-06-W-200" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
   -40.000 -0.799226  0.673844  0.196460
   -39.000 -0.799712  0.644757  0.191513
   -38.000 -0.800132  0.615804  0.186717
   -37.000 -0.800586  0.587012  0.182087
   -36.000 -0.801191  0.558407  0.177644
   -35.000 -0.802079  0.530013  0.173407
   -34.000 -0.803403  0.501854  0.169400
   -33.000 -0.805342  0.473952  0.165651
   -32.000 -0.808098  0.446329  0.162189
   -31.000 -0.811903  0.419005  0.159049
   -30.000 -0.817025  0.391998  0.156269
   -29.000 -0.823765  0.365326  0.153891
   -28.000 -0.832462  0.339010  0.151965
   -27.000 -0.843488  0.313067  0.150542
   -26.000 -0.857248  0.287521  0.149679
   -25.000 -0.874160  0.262401  0.139493
   -24.000 -0.894632  0.237743  0.129308
   -23.000 -0.919019  0.213598  0.119123
   -22.000 -0.947550  0.190039  0.108938
   -21.000 -0.980228  0.167165  0.098752
   -20.000 -1.016685  0.145114  0.088567
   -19.000 -1.055997  0.124070  0.078382
   -18.000 -1.096490  0.104268  0.068197
   -17.000 -1.135567  0.085987  0.058012
   -16.000 -1.169658  0.069535  0.047826
   -15.000 -1.194399  0.055205  0.037641
   -14.000 -1.205125  0.043223  0.027456
   -13.000 -1.197640  0.033684  0.017270
   -12.000 -1.169105  0.026508  0.007085
   -11.000 -1.133100  0.016690 -0.003100
   -10.000 -1.050700  0.014270 -0.002900
    -9.000 -0.950300  0.012680 -0.003500
    -7.000 -0.731800  0.010240 -0.005700
    -6.000 -0.617600  0.009230 -0.007200
    -5.000 -0.501000  0.008440 -0.008900
    -3.000 -0.262600  0.007490 -0.012500
    -2.000 -0.142300  0.007190 -0.014300
    -1.000 -0.020100  0.007350 -0.016000
     0.000  0.101900  0.007670 -0.017700
     1.000  0.223700  0.007960 -0.019300
     2.000  0.344800  0.008290 -0.020800
     3.000  0.465500  0.008560 -0.022300
     4.000  0.585100  0.008860 -0.023700
     5.000  0.703300  0.009350 -0.025100
     6.000  0.818200  0.010010 -0.026000
     7.000  0.931500  0.010880 -0.026800
     8.000  1.041700  0.011770 -0.027300
     9.000  1.149400  0.012810 -0.027500
    10.000  1.251900  0.014120 -0.027100
    11.000  1.348100  0.015540 -0.026000
    12.000  1.434100  0.017320 -0.023800
    13.000  1.495900  0.019990 -0.019600
    14.000  1.543000  0.024870 -0.017700
    15.000  1.572200  0.032310 -0.017400
    16.000  1.579600  0.042150 -0.017800
    18.000  1.543000  0.069360 -0.022100
    19.000  1.511700  0.085780 -0.026400
    20.000  1.476600  0.103510 -0.032200
    21.000  1.420172  0.137152 -0.044527
    22.000  1.389601  0.158362 -0.056854
    23.000  1.358737  0.180830 -0.069180
    24.000  1.328619  0.204400 -0.081507
    25.000  1.299981  0.228929 -0.093834
    26.000  1.273297  0.254292 -0.106161
    27.000  1.248835  0.280382 -0.118487
    28.000  1.226701  0.307107 -0.130814
    29.000  1.206885  0.334390 -0.143141
    30.000  1.189295  0.362164 -0.155468
    31.000  1.173785  0.390372 -0.167794
    32.000  1.160175  0.418966 -0.180121
    33.000  1.148269  0.447901 -0.192448
    34.000  1.137863  0.477140 -0.204775
    35.000  1.128754  0.506644 -0.217101
    36.000  1.120748  0.536382 -0.220166
    37.000  1.113658  0.566321 -0.223521
    38.000  1.107308  0.596429 -0.227138
    39.000  1.101537  0.626677 -0.230992
    40.000  1.096194  0.657034 -0.235058
    41.000  1.091142  0.687470 -0.239313
    42.000  1.086254  0.717955 -0.243736
    43.000  1.081416  0.748460 -0.248306
    44.000  1.076523  0.778953 -0.253004
    45.000  1.071481  0.809404 -0.257812
    46.000  1.066205  0.839783 -0.262714
    47.000  1.060616  0.870058 -0.267695
    48.000  1.054646  0.900199 -0.272740
    49.000  1.048231  0.930173 -0.277835
    50.000  1.041315  0.959950 -0.282968
    51.000  1.033849  0.989498 -0.288126
    52.000  1.025786  1.018785 -0.293297
    53.000  1.017089  1.047780 -0.298473
    54.000  1.007720  1.076452 -0.303641
    55.000  0.997650  1.104769 -0.308793
    56.000  0.986851  1.132701 -0.313920
    57.000  0.975302  1.160216 -0.319013
    58.000  0.962981  1.187284 -0.324065
    59.000  0.949873  1.213875 -0.329067
    60.000  0.935966  1.239959 -0.334013
    61.000  0.921248  1.265506 -0.338897
    62.000  0.905713  1.290489 -0.343712
    63.000  0.889356  1.314878 -0.348452
    64.000  0.872175  1.338646 -0.353113
    65.000  0.854170  1.361766 -0.357689
    66.000  0.835344  1.384212 -0.362175
    67.000  0.815702  1.405957 -0.366568
    68.000  0.795250  1.426977 -0.370864
    69.000  0.773999  1.447248 -0.375060
    70.000  0.751958  1.466746 -0.379151
    71.000  0.729141  1.485450 -0.383137
    72.000  0.705563  1.503336 -0.387013
    73.000  0.681240  1.520386 -0.390779
    74.000  0.656191  1.536578 -0.394432
    75.000  0.630436  1.551895 -0.397971
    76.000  0.603996  1.566318 -0.401394
    77.000  0.576895  1.579831 -0.404702
    78.000  0.549158  1.592419 -0.407892
    79.000  0.520809  1.604067 -0.410966
    80.000  0.491878  1.614761 -0.413922
    81.000  0.462393  1.624489 -0.416762
    82.000  0.432385  1.633240 -0.419484
    83.000  0.401884  1.641005 -0.422090
    84.000  0.370923  1.647773 -0.424581
    85.000  0.339537  1.653538 -0.426957
    86.000  0.307759  1.658294 -0.429218
    87.000  0.275627  1.662034 -0.431367
    88.000  0.243176  1.664755 -0.433405
    89.000  0.210444  1.666455 -0.435332
    90.000  0.177470  1.667131 -0.437150
    91.000  0.144293  1.666783 -0.438860
    92.000  0.110953  1.665413 -0.440464
    93.000  0.077491  1.663022 -0.441962
    94.000  0.043948  1.659613 -0.443357
    95.000  0.010366  1.655192 -0.444650
    96.000 -0.023213  1.649764 -0.445841
    97.000 -0.056747  1.643336 -0.446933
    98.000 -0.090192  1.635917 -0.447925
    99.000 -0.123507  1.627515 -0.448819
   100.000 -0.156646  1.618142 -0.449616
   101.000 -0.189567  1.607809 -0.450315
   102.000 -0.222227  1.596529 -0.450919
   103.000 -0.254582  1.584317 -0.451426
   104.000 -0.286589  1.571187 -0.451836
   105.000 -0.318204  1.557156 -0.452151
   106.000 -0.349386  1.542242 -0.452369
   107.000 -0.380092  1.526463 -0.452489
   108.000 -0.410280  1.509838 -0.452511
   109.000 -0.439908  1.492388 -0.452433
   110.000 -0.468935  1.474135 -0.452254
   111.000 -0.497322  1.455101 -0.451973
   112.000 -0.525028  1.435309 -0.451587
   113.000 -0.552015  1.414785 -0.451094
   114.000 -0.592308  1.393554 -0.452200
   115.000 -0.617464  1.371641 -0.451526
   116.000 -0.641800  1.349074 -0.450736
   117.000 -0.665283  1.325880 -0.449826
   118.000 -0.687879  1.302089 -0.448793
   119.000 -0.709553  1.277728 -0.447633
   120.000 -0.730275  1.252829 -0.446343
   121.000 -0.750015  1.227422 -0.444919
   122.000 -0.768745  1.201538 -0.443356
   123.000 -0.786435  1.175208 -0.441651
   124.000 -0.803062  1.148466 -0.439798
   125.000 -0.818600  1.121344 -0.437793
   126.000 -0.833027  1.093875 -0.435631
   127.000 -0.846323  1.066092 -0.433308
   128.000 -0.858468  1.038031 -0.430818
   129.000 -0.869444  1.009726 -0.428156
   130.000 -0.879237  0.981210 -0.425319
   131.000 -0.887831  0.952519 -0.422300
   132.000 -0.895216  0.923689 -0.419096
   133.000 -0.901382  0.894754 -0.415700
   134.000 -0.906321  0.865750 -0.412109
   135.000 -0.910026  0.836712 -0.408319
   136.000 -0.912493  0.807675 -0.404324
   137.000 -0.913721  0.778677 -0.400122
   138.000 -0.913711  0.749750 -0.395707
   139.000 -0.912463  0.720932 -0.391077
   140.000 -0.909983  0.692258 -0.386228
   141.000 -0.906277  0.663761 -0.381158
   142.000 -0.901354  0.635478 -0.375863
   143.000 -0.895225  0.607442 -0.370343
   144.000 -0.887904  0.579688 -0.364595
   145.000 -0.879405  0.552250 -0.358618
   146.000 -0.869746  0.525160 -0.352413
   147.000 -0.858949  0.498453 -0.345978
   148.000 -0.847035  0.472160 -0.339316
   149.000 -0.834030  0.446314 -0.332427
   150.000 -0.819963  0.420946 -0.325314
   151.000 -0.804863  0.396087 -0.317980
   152.000 -0.788766  0.371767 -0.310430
   153.000 -0.771709  0.348015 -0.302669
   154.000 -0.753731  0.324862 -0.294703
   155.000 -0.734879  0.302333 -0.286541
   156.000 -0.715201  0.280458 -0.278193
   157.000 -0.694753  0.259263 -0.269671
   158.000 -0.673594  0.238772 -0.260987
   159.000 -0.651792  0.219012 -0.252160
   160.000 -0.629424  0.200005 -0.243210
   161.000 -0.606576  0.181775 -0.234160
   162.000 -0.583346  0.164345 -0.225040
   163.000 -0.559848  0.147734 -0.215885
   164.000 -0.536215  0.131964 -0.206738
   165.000 -0.512603  0.117052 -0.197651
   166.000 -0.489194  0.103018 -0.188687
   167.000 -0.466202  0.089877 -0.179923
   168.000 -0.443874  0.077646 -0.171448
   169.000 -0.422485  0.066340 -0.163365
   170.000 -0.402316  0.055971 -0.155779
   171.000 -0.383597  0.046553 -0.148781
   172.000 -0.366385  0.038096 -0.142391
   173.000 -0.350306  0.030611 -0.136467
   174.000 -0.334118  0.024106 -0.130522
   175.000 -0.315110  0.018589 -0.123487
   176.000 -0.288654  0.014066 -0.113516
   177.000 -0.248798  0.010544 -0.098210
   178.000 -0.190753  0.008025 -0.075588
   179.000 -0.114210  0.006512 -0.045430
   180.000 -0.024079  0.006008 -0.009607
   180.000 -0.024079  0.006002 -0.009577
