AeroDyn airfoil file Created with QBlade CE v2.0.9.5_beta windows on 23.04.2026 at 10:42:32 Compatible with AeroDyn v13.0.
Polar "SD7062_Re0.500_M0.00_N9.0 360 M" on Foil "SD7062" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
   -40.000 -0.589591  0.665628  0.195452
   -39.000 -0.602739  0.635274  0.192134
   -38.000 -0.616901  0.604869  0.189193
   -37.000 -0.632305  0.574416  0.186674
   -36.000 -0.649216  0.543915  0.184630
   -35.000 -0.667944  0.513362  0.183120
   -34.000 -0.688845  0.482750  0.182215
   -33.000 -0.712323  0.452067  0.181992
   -32.000 -0.738826  0.421302  0.182540
   -31.000 -0.768836  0.390446  0.183954
   -30.000 -0.802847  0.359494  0.186332
   -29.000 -0.841323  0.328456  0.189769
   -28.000 -0.884628  0.297369  0.194344
   -27.000 -0.932921  0.266308  0.200099
   -26.000 -0.986000  0.235412  0.207013
   -25.000 -1.043100  0.204903  0.214958
   -24.000 -1.102656  0.175114  0.223661
   -23.000 -1.162090  0.146502  0.232652
   -22.000 -1.217705  0.119641  0.210868
   -21.000 -1.264823  0.095176  0.189085
   -20.000 -1.298277  0.073733  0.167301
   -19.000 -1.313253  0.055802  0.145518
   -18.000 -1.306283  0.041611  0.123734
   -17.000 -1.276043  0.031059  0.101951
   -16.000 -1.223598  0.023737  0.080167
   -15.000 -1.151998  0.019025  0.058384
   -14.000 -1.065430  0.016230  0.036601
   -13.000 -0.968284  0.014707  0.014817
   -12.000 -0.864433  0.013942 -0.006966
   -11.000 -0.756853  0.013571 -0.028750
   -10.000 -0.647540  0.013371 -0.050533
    -9.000 -0.537627  0.013225 -0.072317
    -8.000 -0.392300  0.022840 -0.094100
    -7.000 -0.301500  0.017930 -0.091400
    -6.000 -0.200400  0.014720 -0.089500
    -5.000 -0.094600  0.012820 -0.088000
    -4.000  0.012900  0.011290 -0.086800
    -3.000  0.123100  0.010070 -0.086000
    -2.000  0.232600  0.008840 -0.085700
    -1.000  0.342600  0.008230 -0.085100
     0.000  0.452600  0.008100 -0.084000
     1.000  0.559500  0.008100 -0.082200
     2.000  0.666600  0.008110 -0.079900
     3.000  0.783400  0.008680 -0.081000
     4.000  0.891100  0.009380 -0.080300
     5.000  0.996800  0.010180 -0.079300
     6.000  1.099600  0.011110 -0.077900
     7.000  1.198400  0.012210 -0.076100
     8.000  1.293400  0.013400 -0.073800
     9.000  1.380100  0.014860 -0.070300
    11.000  1.510900  0.018800 -0.057900
    12.000  1.560300  0.021950 -0.051600
    13.000  1.601900  0.026230 -0.046400
    14.000  1.632800  0.032040 -0.042300
    15.000  1.644600  0.040400 -0.039500
    16.000  1.653300  0.050220 -0.038800
    17.000  1.645500  0.063160 -0.040200
    18.000  1.624400  0.079120 -0.044100
    19.000  1.596700  0.097230 -0.050200
    20.000  1.570700  0.116050 -0.058100
    21.000  1.559694  0.142446 -0.074586
    22.000  1.534229  0.164625 -0.091072
    23.000  1.509809  0.188100 -0.107558
    24.000  1.487194  0.212710 -0.124044
    25.000  1.466865  0.238313 -0.140531
    26.000  1.449076  0.264783 -0.157017
    27.000  1.433907  0.292013 -0.173503
    28.000  1.421309  0.319912 -0.189989
    29.000  1.411146  0.348402 -0.206475
    30.000  1.403223  0.377417 -0.222961
    31.000  1.397310  0.406902 -0.239447
    32.000  1.393164  0.436805 -0.255933
    33.000  1.390532  0.467084 -0.272420
    34.000  1.389170  0.497699 -0.288906
    35.000  1.388840  0.528613 -0.305392
    36.000  1.389317  0.559791 -0.309410
    37.000  1.390392  0.591201 -0.313677
    38.000  1.391869  0.622809 -0.318151
    39.000  1.393567  0.654584 -0.322796
    40.000  1.395322  0.686495 -0.327579
    41.000  1.396981  0.718509 -0.332469
    42.000  1.398406  0.750595 -0.337436
    43.000  1.399470  0.782721 -0.342455
    44.000  1.400058  0.814855 -0.347502
    45.000  1.400066  0.846963 -0.352555
    46.000  1.399397  0.879013 -0.357593
    47.000  1.397967  0.910972 -0.362600
    48.000  1.395697  0.942807 -0.367558
    49.000  1.392516  0.974483 -0.372453
    50.000  1.388360  1.005967 -0.377270
    51.000  1.383174  1.037224 -0.381999
    52.000  1.376906  1.068222 -0.386627
    53.000  1.369510  1.098925 -0.391145
    54.000  1.360947  1.129300 -0.395546
    55.000  1.351181  1.159313 -0.399820
    56.000  1.340182  1.188931 -0.403962
    57.000  1.327925  1.218120 -0.407967
    58.000  1.314388  1.246846 -0.411829
    59.000  1.299554  1.275078 -0.415545
    60.000  1.283408  1.302782 -0.419113
    61.000  1.265942  1.329927 -0.422531
    62.000  1.247149  1.356481 -0.425797
    63.000  1.227027  1.382414 -0.428911
    64.000  1.205576  1.407695 -0.431873
    65.000  1.182801  1.432294 -0.434684
    66.000  1.158709  1.456184 -0.437346
    67.000  1.133310  1.479335 -0.439862
    68.000  1.106618  1.501721 -0.442234
    69.000  1.078650  1.523314 -0.444465
    70.000  1.049424  1.544091 -0.446560
    71.000  1.018963  1.564024 -0.448522
    72.000  0.987292  1.583092 -0.450357
    73.000  0.954438  1.601272 -0.452071
    74.000  0.920432  1.618541 -0.453667
    75.000  0.885306  1.634879 -0.455153
    76.000  0.849095  1.650267 -0.456535
    77.000  0.811837  1.664686 -0.457818
    78.000  0.773572  1.678120 -0.459011
    79.000  0.734341  1.690552 -0.460118
    80.000  0.694190  1.701967 -0.461148
    81.000  0.653164  1.712353 -0.462107
    82.000  0.611312  1.721695 -0.463003
    83.000  0.568683  1.729985 -0.463841
    84.000  0.525330  1.737211 -0.464629
    85.000  0.481307  1.743366 -0.465373
    86.000  0.436669  1.748442 -0.466080
    87.000  0.391473  1.752434 -0.466757
    88.000  0.345777  1.755337 -0.467409
    89.000  0.299642  1.757148 -0.468042
    90.000  0.253127  1.757865 -0.468662
    91.000  0.206296  1.757488 -0.469273
    92.000  0.159211  1.756018 -0.469880
    93.000  0.111936  1.753457 -0.470487
    94.000  0.064537  1.749809 -0.471098
    95.000  0.017078  1.745079 -0.471717
    96.000 -0.030374  1.739274 -0.472344
    97.000 -0.077752  1.732400 -0.472984
    98.000 -0.124990  1.724468 -0.473636
    99.000 -0.172020  1.715487 -0.474302
   100.000 -0.218776  1.705469 -0.474982
   101.000 -0.265191  1.694427 -0.475675
   102.000 -0.311196  1.682376 -0.476380
   103.000 -0.356726  1.669330 -0.477096
   104.000 -0.401715  1.655307 -0.477818
   105.000 -0.446096  1.640325 -0.478545
   106.000 -0.489805  1.624402 -0.479272
   107.000 -0.532778  1.607559 -0.479995
   108.000 -0.574951  1.589818 -0.480708
   109.000 -0.616262  1.571201 -0.481404
   110.000 -0.670735  1.551731 -0.483458
   111.000 -0.709845  1.531434 -0.484143
   112.000 -0.747924  1.510334 -0.484787
   113.000 -0.784917  1.488460 -0.485384
   114.000 -0.820768  1.465838 -0.485923
   115.000 -0.855424  1.442496 -0.486396
   116.000 -0.888833  1.418465 -0.486792
   117.000 -0.920947  1.393775 -0.487101
   118.000 -0.951717  1.368456 -0.487313
   119.000 -0.981099  1.342541 -0.487416
   120.000 -1.009050  1.316062 -0.487398
   121.000 -1.035531  1.289052 -0.487248
   122.000 -1.060504  1.261545 -0.486955
   123.000 -1.083933  1.233576 -0.486506
   124.000 -1.105788  1.205179 -0.485889
   125.000 -1.126038  1.176390 -0.485093
   126.000 -1.144657  1.147245 -0.484105
   127.000 -1.161622  1.117781 -0.482913
   128.000 -1.176912  1.088033 -0.481506
   129.000 -1.190510  1.058039 -0.479873
   130.000 -1.202402  1.027837 -0.478001
   131.000 -1.212577  0.997463 -0.475882
   132.000 -1.221026  0.966955 -0.473503
   133.000 -1.227746  0.936351 -0.470857
   134.000 -1.232735  0.905689 -0.467933
   135.000 -1.235995  0.875007 -0.464723
   136.000 -1.237531  0.844342 -0.461219
   137.000 -1.237353  0.813733 -0.457414
   138.000 -1.235473  0.783216 -0.453302
   139.000 -1.231906  0.752830 -0.448878
   140.000 -1.226671  0.722611 -0.444137
   141.000 -1.219791  0.692596 -0.439076
   142.000 -1.211291  0.662823 -0.433692
   143.000 -1.201202  0.633327 -0.427984
   144.000 -1.189555  0.604144 -0.421953
   145.000 -1.176388  0.575310 -0.415600
   146.000 -1.161740  0.546860 -0.408926
   147.000 -1.145655  0.518828 -0.401936
   148.000 -1.128182  0.491247 -0.394635
   149.000 -1.109371  0.464152 -0.387030
   150.000 -1.089279  0.437574 -0.379129
   151.000 -1.067967  0.411546 -0.370944
   152.000 -1.045500  0.386099 -0.362485
   153.000 -1.021950  0.361262 -0.353769
   154.000 -0.997394  0.337066 -0.344811
   155.000 -0.971920  0.313540 -0.335633
   156.000 -0.945622  0.290710 -0.326257
   157.000 -0.918607  0.268604 -0.316711
   158.000 -0.890995  0.247248 -0.307030
   159.000 -0.862926  0.226667 -0.297252
   160.000 -0.834561  0.206884 -0.287426
   161.000 -0.806095  0.187924 -0.277611
   162.000 -0.777760  0.169807 -0.267881
   163.000 -0.749844  0.152554 -0.258329
   164.000 -0.722703  0.136185 -0.249073
   165.000 -0.696786  0.120719 -0.240263
   166.000 -0.672651  0.106173 -0.232091
   167.000 -0.650982  0.092563 -0.224792
   168.000 -0.632565  0.079904 -0.218642
   169.000 -0.618179  0.068210 -0.213917
   170.000 -0.608274  0.057495 -0.210788
   171.000 -0.602289  0.047768 -0.209078
   172.000 -0.597515  0.039041 -0.207862
   173.000 -0.588063  0.031322 -0.205092
   174.000 -0.565578  0.024619 -0.197818
   175.000 -0.523202  0.018938 -0.183567
   176.000 -0.460300  0.014285 -0.162016
   177.000 -0.382550  0.010663 -0.135079
   178.000 -0.297320  0.008075 -0.105306
   179.000 -0.209673  0.006522 -0.074475
   180.000 -0.121661  0.006004 -0.043318
   180.000 -0.121661  0.006001 -0.042852
