AeroDyn airfoil file Created with QBlade CE v2.0.9.5_beta windows on 23.04.2026 at 11:27:17 Compatible with AeroDyn v13.0.
Polar "SD7062_Re0.800_M0.00_N9.0 360 M" on Foil "SD7062" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
   -40.000 -0.483313  0.685639  0.180037
   -39.000 -0.486173  0.657081  0.174944
   -38.000 -0.488682  0.628674  0.169979
   -37.000 -0.490857  0.600450  0.165146
   -36.000 -0.492722  0.572438  0.160453
   -35.000 -0.494309  0.544666  0.155905
   -34.000 -0.495657  0.517163  0.151512
   -33.000 -0.496817  0.489954  0.147283
   -32.000 -0.497851  0.463065  0.143229
   -31.000 -0.498838  0.436519  0.139364
   -30.000 -0.499869  0.410340  0.135706
   -29.000 -0.501060  0.384548  0.132273
   -28.000 -0.502546  0.359161  0.129091
   -27.000 -0.504489  0.334196  0.126188
   -26.000 -0.507079  0.309670  0.123597
   -25.000 -0.510538  0.285595  0.121359
   -24.000 -0.515120  0.261986  0.106815
   -23.000 -0.521107  0.238856  0.092272
   -22.000 -0.528799  0.216220  0.077728
   -21.000 -0.538493  0.194102  0.063184
   -20.000 -0.550439  0.172534  0.048640
   -19.000 -0.564769  0.151572  0.034096
   -18.000 -0.581378  0.131299  0.019552
   -17.000 -0.599749  0.111847  0.005008
   -16.000 -0.618715  0.093409 -0.009536
   -15.000 -0.636205  0.076254 -0.024080
   -14.000 -0.649046  0.060720 -0.038624
   -13.000 -0.653020  0.047184 -0.053168
   -12.000 -0.643380  0.035984 -0.067712
   -11.000 -0.615885  0.027314 -0.082256
   -10.000 -0.540100  0.031960 -0.096800
    -9.000 -0.499800  0.021840 -0.093500
    -8.000 -0.412200  0.017430 -0.090900
    -7.000 -0.312800  0.014450 -0.089100
    -6.000 -0.207800  0.012510 -0.087900
    -4.000  0.010600  0.009880 -0.086200
    -3.000  0.122900  0.009120 -0.085700
    -1.000  0.345600  0.007380 -0.085400
     0.000  0.457500  0.007180 -0.085000
     1.000  0.568600  0.007210 -0.084200
     2.000  0.675400  0.007300 -0.082500
     3.000  0.789700  0.007540 -0.082400
     4.000  0.898900  0.008190 -0.081900
     5.000  1.006700  0.008900 -0.081200
     6.000  1.111900  0.009730 -0.080300
     7.000  1.213600  0.010710 -0.078800
     8.000  1.312000  0.011770 -0.077000
     9.000  1.404500  0.013010 -0.074400
    10.000  1.486500  0.014520 -0.070300
    11.000  1.551300  0.016280 -0.063600
    13.000  1.653000  0.022130 -0.050700
    14.000  1.689300  0.026910 -0.045600
    15.000  1.711300  0.033670 -0.041700
    16.000  1.722900  0.042340 -0.039600
    17.000  1.720000  0.053800 -0.039600
    18.000  1.700500  0.068710 -0.042100
    19.000  1.665500  0.087210 -0.047500
    20.000  1.627900  0.107370 -0.055200
    21.000  1.548212  0.145595 -0.071717
    22.000  1.519861  0.168140 -0.088234
    23.000  1.493225  0.191924 -0.104751
    24.000  1.469015  0.216784 -0.121268
    25.000  1.447640  0.242578 -0.137785
    26.000  1.429273  0.269185 -0.154302
    27.000  1.413911  0.296503 -0.170819
    28.000  1.401428  0.324446 -0.187335
    29.000  1.391619  0.352944 -0.203852
    30.000  1.384232  0.381936 -0.220369
    31.000  1.378988  0.411371 -0.236886
    32.000  1.375603  0.441205 -0.253403
    33.000  1.373795  0.471399 -0.269920
    34.000  1.373291  0.501916 -0.286437
    35.000  1.373836  0.532723 -0.302954
    36.000  1.375191  0.563788 -0.307147
    37.000  1.377133  0.595080 -0.311583
    38.000  1.379460  0.626568 -0.316220
    39.000  1.381985  0.658221 -0.321023
    40.000  1.384538  0.690010 -0.325955
    41.000  1.386965  0.721904 -0.330987
    42.000  1.389126  0.753870 -0.336088
    43.000  1.390892  0.785879 -0.341233
    44.000  1.392149  0.817898 -0.346399
    45.000  1.392791  0.849895 -0.351563
    46.000  1.392724  0.881836 -0.356705
    47.000  1.391863  0.913689 -0.361808
    48.000  1.390130  0.945422 -0.366856
    49.000  1.387455  0.976998 -0.371834
    50.000  1.383776  1.008386 -0.376728
    51.000  1.379037  1.039552 -0.381527
    52.000  1.373188  1.070460 -0.386220
    53.000  1.366184  1.101077 -0.390797
    54.000  1.357986  1.131370 -0.395251
    55.000  1.348560  1.161303 -0.399575
    56.000  1.337877  1.190844 -0.403762
    57.000  1.325912  1.219959 -0.407806
    58.000  1.312644  1.248614 -0.411704
    59.000  1.298056  1.276777 -0.415453
    60.000  1.282136  1.304416 -0.419049
    61.000  1.264874  1.331497 -0.422491
    62.000  1.246266  1.357991 -0.425778
    63.000  1.226309  1.383865 -0.428910
    64.000  1.205005  1.409090 -0.431888
    65.000  1.182359  1.433635 -0.434713
    66.000  1.158378  1.457473 -0.437386
    67.000  1.133073  1.480574 -0.439910
    68.000  1.106459  1.502911 -0.442288
    69.000  1.078552  1.524458 -0.444524
    70.000  1.049373  1.545190 -0.446622
    71.000  1.018944  1.565081 -0.448586
    72.000  0.987291  1.584107 -0.450422
    73.000  0.954441  1.602247 -0.452135
    74.000  0.920426  1.619478 -0.453731
    75.000  0.885278  1.635779 -0.455215
    76.000  0.849033  1.651132 -0.456595
    77.000  0.811730  1.665517 -0.457876
    78.000  0.773408  1.678918 -0.459066
    79.000  0.734111  1.691318 -0.460172
    80.000  0.693882  1.702703 -0.461199
    81.000  0.652769  1.713059 -0.462157
    82.000  0.610821  1.722374 -0.463051
    83.000  0.568089  1.730636 -0.463889
    84.000  0.524624  1.737836 -0.464677
    85.000  0.480482  1.743966 -0.465423
    86.000  0.435718  1.749018 -0.466133
    87.000  0.390390  1.752986 -0.466814
    88.000  0.344556  1.755866 -0.467471
    89.000  0.298278  1.757656 -0.468110
    90.000  0.251616  1.758352 -0.468738
    91.000  0.204633  1.757955 -0.469358
    92.000  0.157393  1.756465 -0.469976
    93.000  0.109960  1.753886 -0.470596
    94.000  0.062400  1.750220 -0.471222
    95.000  0.014780  1.745473 -0.471856
    96.000 -0.032835  1.739650 -0.472502
    97.000 -0.080377  1.732761 -0.473161
    98.000 -0.127780  1.724813 -0.473834
    99.000 -0.174974  1.715817 -0.474523
   100.000 -0.221893  1.705785 -0.475228
   101.000 -0.268468  1.694729 -0.475948
   102.000 -0.314633  1.682664 -0.476681
   103.000 -0.360320  1.669606 -0.477426
   104.000 -0.405463  1.655571 -0.478180
   105.000 -0.449994  1.640576 -0.478939
   106.000 -0.493850  1.624642 -0.479700
   107.000 -0.536965  1.607789 -0.480458
   108.000 -0.579276  1.590037 -0.481207
   109.000 -0.620719  1.571410 -0.481941
   110.000 -0.661234  1.551930 -0.482653
   111.000 -0.700761  1.531623 -0.483336
   112.000 -0.739241  1.510515 -0.483981
   113.000 -0.776617  1.488632 -0.484581
   114.000 -0.812833  1.466001 -0.485125
   115.000 -0.859591  1.442652 -0.487052
   116.000 -0.893126  1.418613 -0.487489
   117.000 -0.925357  1.393915 -0.487839
   118.000 -0.956236  1.368590 -0.488092
   119.000 -0.985719  1.342668 -0.488235
   120.000 -1.013762  1.316182 -0.488258
   121.000 -1.040325  1.289166 -0.488148
   122.000 -1.065371  1.261653 -0.487894
   123.000 -1.088865  1.233678 -0.487483
   124.000 -1.110774  1.205276 -0.486903
   125.000 -1.131069  1.176482 -0.486143
   126.000 -1.149724  1.147332 -0.485189
   127.000 -1.166716  1.117862 -0.484030
   128.000 -1.182023  1.088110 -0.482655
   129.000 -1.195629  1.058112 -0.481050
   130.000 -1.207519  1.027905 -0.479206
   131.000 -1.217683  0.997527 -0.477112
   132.000 -1.226112  0.967016 -0.474757
   133.000 -1.232803  0.936408 -0.472131
   134.000 -1.237754  0.905743 -0.469224
   135.000 -1.240967  0.875057 -0.466029
   136.000 -1.242449  0.844389 -0.462538
   137.000 -1.242207  0.813777 -0.458743
   138.000 -1.240253  0.783257 -0.454638
   139.000 -1.236605  0.752868 -0.450217
   140.000 -1.231280  0.722647 -0.445476
   141.000 -1.224301  0.692630 -0.440411
   142.000 -1.215693  0.662854 -0.435021
   143.000 -1.205486  0.633356 -0.429302
   144.000 -1.193711  0.604171 -0.423256
   145.000 -1.180405  0.575335 -0.416883
   146.000 -1.165606  0.546883 -0.410185
   147.000 -1.149356  0.518848 -0.403165
   148.000 -1.131703  0.491266 -0.395828
   149.000 -1.112693  0.464169 -0.388180
   150.000 -1.092380  0.437590 -0.380229
   151.000 -1.070819  0.411561 -0.371982
   152.000 -1.048071  0.386112 -0.363450
   153.000 -1.024199  0.361274 -0.354646
   154.000 -0.999269  0.337077 -0.345583
   155.000 -0.973354  0.313549 -0.336275
   156.000 -0.946530  0.290719 -0.326741
   157.000 -0.918879  0.268612 -0.317000
   158.000 -0.890487  0.247255 -0.307074
   159.000 -0.861449  0.226673 -0.296987
   160.000 -0.831866  0.206890 -0.286768
   161.000 -0.801850  0.187928 -0.276446
   162.000 -0.771521  0.169811 -0.266058
   163.000 -0.741015  0.152557 -0.255644
   164.000 -0.710479  0.136188 -0.245249
   165.000 -0.680079  0.120721 -0.234927
   166.000 -0.650001  0.106175 -0.224735
   167.000 -0.620446  0.092564 -0.214740
   168.000 -0.591631  0.079905 -0.205015
   169.000 -0.563773  0.068211 -0.195633
   170.000 -0.537062  0.057495 -0.186657
   171.000 -0.511590  0.047768 -0.178120
   172.000 -0.487239  0.039041 -0.169981
   173.000 -0.463472  0.031322 -0.162049
   174.000 -0.439024  0.024618 -0.153878
   175.000 -0.411576  0.018937 -0.144642
   176.000 -0.377641  0.014284 -0.133093
   177.000 -0.333166  0.010662 -0.117763
   178.000 -0.275123  0.008074 -0.097532
   179.000 -0.203360  0.006521 -0.072294
   180.000 -0.121004  0.006004 -0.043120
   180.000 -0.121004  0.006001 -0.042658
