AeroDyn airfoil file Created with QBlade CE v2.0.9.5_beta windows on 23.04.2026 at 10:42:42 Compatible with AeroDyn v13.0.
Polar "SD7062_Re1.000_M0.00_N9.0 360 M" on Foil "SD7062" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
   -40.000 -0.567366  0.669720  0.191997
   -39.000 -0.578360  0.639837  0.188320
   -38.000 -0.590008  0.609965  0.184957
   -37.000 -0.602472  0.580118  0.181940
   -36.000 -0.615948  0.550305  0.179309
   -35.000 -0.630661  0.520535  0.177108
   -34.000 -0.646874  0.490811  0.175388
   -33.000 -0.664889  0.461135  0.174208
   -32.000 -0.685049  0.431506  0.173634
   -31.000 -0.707733  0.401924  0.173739
   -30.000 -0.733352  0.372388  0.174605
   -29.000 -0.762330  0.342904  0.176314
   -28.000 -0.795072  0.313488  0.178947
   -27.000 -0.831913  0.284174  0.182575
   -26.000 -0.873032  0.255026  0.187239
   -25.000 -0.918332  0.226157  0.169310
   -24.000 -0.967271  0.197740  0.151381
   -23.000 -1.018668  0.170034  0.133452
   -22.000 -1.070489  0.143397  0.115522
   -21.000 -1.119705  0.118284  0.097593
   -20.000 -1.162317  0.095225  0.079664
   -19.000 -1.193654  0.074764  0.061734
   -18.000 -1.209010  0.057360  0.043805
   -17.000 -1.204529  0.043290  0.025876
   -16.000 -1.178061  0.032560  0.007946
   -15.000 -1.129653  0.024897 -0.009983
   -14.000 -1.061452  0.019802 -0.027912
   -13.000 -0.977070  0.016668 -0.045841
   -12.000 -0.880704  0.014890 -0.063771
   -11.000 -0.624200  0.039930 -0.081700
   -10.000 -0.588900  0.023710 -0.095400
    -9.000 -0.513200  0.018960 -0.092000
    -8.000 -0.419800  0.015440 -0.089800
    -7.000 -0.316900  0.013400 -0.088500
    -6.000 -0.209900  0.011790 -0.087400
    -5.000 -0.101600  0.010310 -0.086600
    -4.000  0.010000  0.009350 -0.086000
    -3.000  0.123000  0.008700 -0.085700
    -2.000  0.234900  0.007790 -0.085500
    -1.000  0.346900  0.007120 -0.085500
     0.000  0.459500  0.006870 -0.085300
     1.000  0.571700  0.006890 -0.084900
     2.000  0.681400  0.007010 -0.083900
     4.000  0.902700  0.007730 -0.082700
     5.000  1.011000  0.008420 -0.082100
     6.000  1.117100  0.009210 -0.081300
     7.000  1.220000  0.010140 -0.080000
     8.000  1.319900  0.011140 -0.078400
     9.000  1.414400  0.012310 -0.076100
    10.000  1.500200  0.013710 -0.072500
    11.000  1.568500  0.015360 -0.066200
    12.000  1.626300  0.017510 -0.059300
    13.000  1.674600  0.020570 -0.052800
    14.000  1.713300  0.024900 -0.047200
    15.000  1.739900  0.030920 -0.042900
    16.000  1.753800  0.038980 -0.040100
    17.000  1.754600  0.049570 -0.039300
    18.000  1.736900  0.063740 -0.041100
    19.000  1.706100  0.081130 -0.045700
    20.000  1.665800  0.101330 -0.052900
    21.000  1.635169  0.137477 -0.070136
    22.000  1.608624  0.159334 -0.087371
    23.000  1.582470  0.182565 -0.104607
    24.000  1.557618  0.207006 -0.121842
    25.000  1.534692  0.232509 -0.139078
    26.000  1.514075  0.258939 -0.156313
    27.000  1.495952  0.286182 -0.173549
    28.000  1.480362  0.314137 -0.190784
    29.000  1.467234  0.342717 -0.208020
    30.000  1.456423  0.371851 -0.225255
    31.000  1.447733  0.401473 -0.242491
    32.000  1.440943  0.431530 -0.259727
    33.000  1.435814  0.461973 -0.276962
    34.000  1.432106  0.492759 -0.294198
    35.000  1.429585  0.523847 -0.311433
    36.000  1.428023  0.555200 -0.315055
    37.000  1.427203  0.586784 -0.318952
    38.000  1.426925  0.618565 -0.323085
    39.000  1.426999  0.650509 -0.327414
    40.000  1.427252  0.682585 -0.331905
    41.000  1.427522  0.714759 -0.336524
    42.000  1.427663  0.747000 -0.341241
    43.000  1.427540  0.779276 -0.346029
    44.000  1.427030  0.811554 -0.350861
    45.000  1.426019  0.843801 -0.355714
    46.000  1.424407  0.875984 -0.360568
    47.000  1.422098  0.908071 -0.365402
    48.000  1.419011  0.940028 -0.370198
    49.000  1.415067  0.971821 -0.374942
    50.000  1.410198  1.003417 -0.379618
    51.000  1.404342  1.034782 -0.384213
    52.000  1.397444  1.065883 -0.388716
    53.000  1.389454  1.096684 -0.393115
    54.000  1.380328  1.127153 -0.397403
    55.000  1.370027  1.157256 -0.401570
    56.000  1.358519  1.186960 -0.405610
    57.000  1.345774  1.216231 -0.409517
    58.000  1.331768  1.245036 -0.413285
    59.000  1.316481  1.273342 -0.416912
    60.000  1.299898  1.301118 -0.420393
    61.000  1.282006  1.328332 -0.423727
    62.000  1.262798  1.354952 -0.426912
    63.000  1.242270  1.380948 -0.429948
    64.000  1.220420  1.406289 -0.432835
    65.000  1.197253  1.430947 -0.435573
    66.000  1.172772  1.454891 -0.438164
    67.000  1.146989  1.478096 -0.440611
    68.000  1.119916  1.500532 -0.442916
    69.000  1.091568  1.522174 -0.445082
    70.000  1.061963  1.542997 -0.447114
    71.000  1.031124  1.562976 -0.449016
    72.000  0.999075  1.582086 -0.450793
    73.000  0.965843  1.600307 -0.452449
    74.000  0.931457  1.617615 -0.453991
    75.000  0.895949  1.633992 -0.455425
    76.000  0.859356  1.649416 -0.456757
    77.000  0.821714  1.663870 -0.457993
    78.000  0.783063  1.677338 -0.459140
    79.000  0.743445  1.689802 -0.460205
    80.000  0.702904  1.701248 -0.461194
    81.000  0.661486  1.711663 -0.462116
    82.000  0.619241  1.721034 -0.462976
    83.000  0.576218  1.729351 -0.463782
    84.000  0.532470  1.736604 -0.464541
    85.000  0.488050  1.742784 -0.465260
    86.000  0.443014  1.747885 -0.465944
    87.000  0.397420  1.751900 -0.466601
    88.000  0.351327  1.754825 -0.467236
    89.000  0.304793  1.756657 -0.467856
    90.000  0.257882  1.757395 -0.468465
    91.000  0.210654  1.757038 -0.469069
    92.000  0.163175  1.755587 -0.469673
    93.000  0.115508  1.753045 -0.470280
    94.000  0.067719  1.749415 -0.470895
    95.000  0.019874  1.744702 -0.471520
    96.000 -0.027961  1.738913 -0.472158
    97.000 -0.075719  1.732055 -0.472811
    98.000 -0.123331  1.724137 -0.473480
    99.000 -0.170731  1.715171 -0.474166
   100.000 -0.217850  1.705167 -0.474869
   101.000 -0.264622  1.694139 -0.475589
   102.000 -0.310978  1.682100 -0.476323
   103.000 -0.356852  1.669067 -0.477071
   104.000 -0.402176  1.655056 -0.477828
   105.000 -0.446884  1.640085 -0.478593
   106.000 -0.490912  1.624174 -0.479360
   107.000 -0.534194  1.607342 -0.480124
   108.000 -0.576666  1.589610 -0.480881
   109.000 -0.618266  1.571003 -0.481624
   110.000 -0.658933  1.551543 -0.482346
   111.000 -0.698606  1.531254 -0.483040
   112.000 -0.737227  1.510164 -0.483697
   113.000 -0.774738  1.488297 -0.484308
   114.000 -0.811086  1.465683 -0.484865
   115.000 -0.846215  1.442349 -0.485358
   116.000 -0.880074  1.418326 -0.485775
   117.000 -0.912615  1.393642 -0.486107
   118.000 -0.943789  1.368330 -0.486342
   119.000 -0.973552  1.342422 -0.486469
   120.000 -1.001861  1.315949 -0.486476
   121.000 -1.028676  1.288945 -0.486351
   122.000 -1.053958  1.261443 -0.486082
   123.000 -1.077674  1.233480 -0.485656
   124.000 -1.099791  1.205088 -0.485061
   125.000 -1.120279  1.176304 -0.484284
   126.000 -1.139112  1.147164 -0.483314
   127.000 -1.156266  1.117704 -0.482138
   128.000 -1.171720  1.087961 -0.480743
   129.000 -1.185458  1.057971 -0.479119
   130.000 -1.197464  1.027773 -0.477253
   131.000 -1.207728  0.997403 -0.475135
   132.000 -1.216241  0.966898 -0.472754
   133.000 -1.222997  0.936298 -0.470099
   134.000 -1.227997  0.905640 -0.467161
   135.000 -1.231240  0.874960 -0.463931
   136.000 -1.232732  0.844299 -0.460401
   137.000 -1.232481  0.813692 -0.456562
   138.000 -1.230497  0.783178 -0.452409
   139.000 -1.226796  0.752794 -0.447935
   140.000 -1.221395  0.722578 -0.443135
   141.000 -1.214314  0.692566 -0.438005
   142.000 -1.205578  0.662794 -0.432542
   143.000 -1.210045  0.633301 -0.430527
   144.000 -1.198105  0.604120 -0.424458
   145.000 -1.184609  0.575288 -0.418054
   146.000 -1.169593  0.546839 -0.411316
   147.000 -1.153096  0.518808 -0.404245
   148.000 -1.135158  0.491230 -0.396845
   149.000 -1.115823  0.464136 -0.389120
   150.000 -1.095137  0.437560 -0.381075
   151.000 -1.073149  0.411533 -0.372716
   152.000 -1.049909  0.386087 -0.364051
   153.000 -1.025470  0.361251 -0.355086
   154.000 -0.999887  0.337056 -0.345832
   155.000 -0.973215  0.313531 -0.336299
   156.000 -0.945512  0.290702 -0.326497
   157.000 -0.916838  0.268597 -0.316438
   158.000 -0.887253  0.247242 -0.306135
   159.000 -0.856819  0.226661 -0.295600
   160.000 -0.825597  0.206880 -0.284847
   161.000 -0.793651  0.187919 -0.273890
   162.000 -0.761042  0.169803 -0.262744
   163.000 -0.727835  0.152551 -0.251423
   164.000 -0.694090  0.136182 -0.239942
   165.000 -0.659870  0.120717 -0.228315
   166.000 -0.625235  0.106171 -0.216558
   167.000 -0.590242  0.092561 -0.204683
   168.000 -0.554949  0.079903 -0.192705
   169.000 -0.519409  0.068210 -0.180635
   170.000 -0.483669  0.057494 -0.168486
   171.000 -0.447776  0.047768 -0.156265
   172.000 -0.411768  0.039041 -0.143981
   173.000 -0.375676  0.031322 -0.131638
   174.000 -0.339521  0.024619 -0.119237
   175.000 -0.303317  0.018938 -0.106776
   176.000 -0.267060  0.014285 -0.094248
   177.000 -0.230731  0.010663 -0.081638
   178.000 -0.194290  0.008075 -0.068924
   179.000 -0.157674  0.006522 -0.056077
   180.000 -0.120786  0.006005 -0.043054
   180.000 -0.120786  0.006001 -0.042593
