AeroDyn airfoil file Created with QBlade CE v2.0.9.5_beta windows on 15.04.2026 at 17:15:58 Compatible with AeroDyn v13.0.
Polar "FFA-W3-241_Re0.800_M0.00_N9.0 360 M" on Foil "FFA-W3-241" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
   -40.000 -0.697550  0.638225  0.199608
   -39.000 -0.712709  0.609046  0.196995
   -38.000 -0.728824  0.579918  0.194738
   -37.000 -0.746058  0.550862  0.192869
   -36.000 -0.764595  0.521903  0.191422
   -35.000 -0.784634  0.493060  0.190436
   -34.000 -0.806396  0.464357  0.189950
   -33.000 -0.830117  0.435818  0.190009
   -32.000 -0.856042  0.407468  0.190657
   -31.000 -0.884419  0.379337  0.191941
   -30.000 -0.915487  0.351457  0.193902
   -29.000 -0.949451  0.323871  0.196580
   -28.000 -0.986457  0.296632  0.200001
   -27.000 -1.026548  0.269808  0.204174
   -26.000 -1.069610  0.243484  0.209078
   -25.000 -1.115300  0.217772  0.192793
   -24.000 -1.162964  0.192812  0.176507
   -23.000 -1.211540  0.168778  0.160222
   -22.000 -1.259476  0.145879  0.143937
   -21.000 -1.304670  0.124352  0.127652
   -20.000 -1.344471  0.104455  0.111367
   -19.000 -1.375779  0.086443  0.095081
   -18.000 -1.395270  0.070544  0.078796
   -17.000 -1.399741  0.056918  0.062511
   -16.000 -1.386538  0.045629  0.046226
   -15.000 -1.353965  0.036625  0.029941
   -14.000 -1.301566  0.029733  0.013656
   -13.000 -1.230201  0.024680 -0.002630
   -12.000 -1.141858  0.021130 -0.018915
   -11.000 -1.053900  0.018610 -0.035200
   -10.000 -0.932400  0.014030 -0.048500
    -9.000 -0.785900  0.011450 -0.061800
    -8.000 -0.650400  0.010710 -0.068400
    -7.000 -0.518000  0.010290 -0.073500
    -6.000 -0.386300  0.009980 -0.078000
    -5.000 -0.255500  0.009850 -0.082100
    -4.000 -0.125800  0.009740 -0.085800
    -2.000  0.132300  0.009670 -0.092700
    -1.000  0.260400  0.009830 -0.095800
     0.000  0.387500  0.009910 -0.098700
     1.000  0.514000  0.010080 -0.101500
     2.000  0.639100  0.010400 -0.103900
     3.000  0.763100  0.010720 -0.106200
     4.000  0.885700  0.011220 -0.108300
     5.000  1.006100  0.011720 -0.109900
     6.000  1.124800  0.012360 -0.111300
     7.000  1.240500  0.013090 -0.112200
     8.000  1.352200  0.014020 -0.112600
     9.000  1.460500  0.014980 -0.112300
    10.000  1.561100  0.016230 -0.111000
    11.000  1.651800  0.017720 -0.108300
    12.000  1.712900  0.019820 -0.101200
    13.000  1.759800  0.023760 -0.095200
    14.000  1.789500  0.030320 -0.091300
    15.000  1.788600  0.040810 -0.088600
    16.000  1.750000  0.055890 -0.087100
    17.000  1.696500  0.074160 -0.087900
    18.000  1.640000  0.094140 -0.090900
    19.000  1.591600  0.114080 -0.096000
    20.000  1.558600  0.132650 -0.103000
    21.000  1.505302  0.152044 -0.114237
    22.000  1.473825  0.173004 -0.125474
    23.000  1.444498  0.195007 -0.136711
    24.000  1.417824  0.217939 -0.147948
    25.000  1.394062  0.241702 -0.159185
    26.000  1.373290  0.266207 -0.170422
    27.000  1.355449  0.291380 -0.181659
    28.000  1.340392  0.317154 -0.192897
    29.000  1.327913  0.343475 -0.204134
    30.000  1.317772  0.370291 -0.215371
    31.000  1.309710  0.397558 -0.226608
    32.000  1.303469  0.425236 -0.237845
    33.000  1.298790  0.453288 -0.249082
    34.000  1.295429  0.481678 -0.260319
    35.000  1.293151  0.510373 -0.271556
    36.000  1.291737  0.539340 -0.275162
    37.000  1.290986  0.568548 -0.279017
    38.000  1.290709  0.597965 -0.283085
    39.000  1.290735  0.627560 -0.287332
    40.000  1.290905  0.657302 -0.291730
    41.000  1.291074  0.687159 -0.296250
    42.000  1.291111  0.717100 -0.300866
    43.000  1.290896  0.747094 -0.305555
    44.000  1.290318  0.777107 -0.310294
    45.000  1.289279  0.807110 -0.315065
    46.000  1.287687  0.837068 -0.319847
    47.000  1.285460  0.866950 -0.324624
    48.000  1.282523  0.896723 -0.329380
    49.000  1.278809  0.926354 -0.334102
    50.000  1.274257  0.955812 -0.338776
    51.000  1.268812  0.985062 -0.343389
    52.000  1.262425  1.014072 -0.347933
    53.000  1.255052  1.042810 -0.352396
    54.000  1.246654  1.071243 -0.356769
    55.000  1.237197  1.099339 -0.361046
    56.000  1.226652  1.127066 -0.365219
    57.000  1.214992  1.154393 -0.369281
    58.000  1.202196  1.181287 -0.373229
    59.000  1.188247  1.207717 -0.377057
    60.000  1.173131  1.233654 -0.380761
    61.000  1.156837  1.259066 -0.384340
    62.000  1.139359  1.283925 -0.387790
    63.000  1.120692  1.308201 -0.391110
    64.000  1.100836  1.331867 -0.394300
    65.000  1.079793  1.354893 -0.397358
    66.000  1.057570  1.377253 -0.400286
    67.000  1.034174  1.398921 -0.403085
    68.000  1.009617  1.419871 -0.405755
    69.000  0.983914  1.440078 -0.408300
    70.000  0.957079  1.459519 -0.410720
    71.000  0.929134  1.478170 -0.413021
    72.000  0.900100  1.496010 -0.415204
    73.000  0.870001  1.513016 -0.417274
    74.000  0.838864  1.529170 -0.419235
    75.000  0.806719  1.544452 -0.421091
    76.000  0.773596  1.558843 -0.422847
    77.000  0.739530  1.572326 -0.424508
    78.000  0.704555  1.584887 -0.426080
    79.000  0.668711  1.596509 -0.427567
    80.000  0.632037  1.607178 -0.428976
    81.000  0.594574  1.616883 -0.430312
    82.000  0.556367  1.625612 -0.431580
    83.000  0.517461  1.633355 -0.432786
    84.000  0.477902  1.640102 -0.433936
    85.000  0.437740  1.645845 -0.435036
    86.000  0.397024  1.650579 -0.436091
    87.000  0.355807  1.654297 -0.437106
    88.000  0.314141  1.656996 -0.438086
    89.000  0.272080  1.658672 -0.439036
    90.000  0.229681  1.659324 -0.439961
    91.000  0.186999  1.658952 -0.440865
    92.000  0.144091  1.657556 -0.441752
    93.000  0.101016  1.655138 -0.442626
    94.000  0.057833  1.651703 -0.443489
    95.000  0.014602  1.647253 -0.444345
    96.000 -0.028618  1.641796 -0.445195
    97.000 -0.071766  1.635339 -0.446042
    98.000 -0.114781  1.627889 -0.446886
    99.000 -0.157602  1.619457 -0.447728
   100.000 -0.200168  1.610052 -0.448569
   101.000 -0.242417  1.599688 -0.449407
   102.000 -0.284290  1.588377 -0.450242
   103.000 -0.325725  1.576133 -0.451072
   104.000 -0.366662  1.562973 -0.451894
   105.000 -0.407042  1.548911 -0.452706
   106.000 -0.446804  1.533968 -0.453504
   107.000 -0.485892  1.518160 -0.454284
   108.000 -0.524247  1.501508 -0.455042
   109.000 -0.561812  1.484033 -0.455771
   110.000 -0.598533  1.465756 -0.456465
   111.000 -0.634355  1.446701 -0.457119
   112.000 -0.669225  1.426891 -0.457726
   113.000 -0.703091  1.406351 -0.458276
   114.000 -0.735905  1.385107 -0.458763
   115.000 -0.767616  1.363185 -0.459178
   116.000 -0.798179  1.340612 -0.459512
   117.000 -0.827549  1.317417 -0.459755
   118.000 -0.855684  1.293629 -0.459898
   119.000 -0.882541  1.269276 -0.459930
   120.000 -0.908083  1.244389 -0.459842
   121.000 -0.932274  1.219000 -0.459622
   122.000 -0.955078  1.193139 -0.459260
   123.000 -0.976465  1.166839 -0.458744
   124.000 -0.996405  1.140132 -0.458065
   125.000 -1.014871  1.113052 -0.457210
   126.000 -1.031839  1.085631 -0.456170
   127.000 -1.047288  1.057904 -0.454932
   128.000 -1.074047  1.029905 -0.455936
   129.000 -1.086305  1.001668 -0.454317
   130.000 -1.097006  0.973229 -0.452472
   131.000 -1.106139  0.944622 -0.450388
   132.000 -1.113697  0.915882 -0.448059
   133.000 -1.119675  0.887046 -0.445473
   134.000 -1.124071  0.858148 -0.442624
   135.000 -1.126887  0.829224 -0.439503
   136.000 -1.128126  0.800309 -0.436103
   137.000 -1.127796  0.771439 -0.432417
   138.000 -1.125906  0.742650 -0.428439
   139.000 -1.122470  0.713976 -0.424165
   140.000 -1.117503  0.685452 -0.419589
   141.000 -1.111023  0.657114 -0.414709
   142.000 -1.103052  0.628996 -0.409521
   143.000 -1.093614  0.601132 -0.404024
   144.000 -1.082736  0.573556 -0.398217
   145.000 -1.070448  0.546302 -0.392099
   146.000 -1.056782  0.519403 -0.385673
   147.000 -1.041773  0.492892 -0.378939
   148.000 -1.025458  0.466800 -0.371901
   149.000 -1.007876  0.441159 -0.364563
   150.000 -0.989071  0.416001 -0.356929
   151.000 -0.969085  0.391355 -0.349006
   152.000 -0.947966  0.367251 -0.340801
   153.000 -0.925762  0.343719 -0.332321
   154.000 -0.902524  0.320786 -0.323575
   155.000 -0.878303  0.298481 -0.314573
   156.000 -0.853154  0.276829 -0.305326
   157.000 -0.827132  0.255857 -0.295844
   158.000 -0.800295  0.235590 -0.286141
   159.000 -0.772699  0.216051 -0.276229
   160.000 -0.744405  0.197264 -0.266121
   161.000 -0.715471  0.179252 -0.255832
   162.000 -0.685957  0.162035 -0.245375
   163.000 -0.655924  0.145634 -0.234766
   164.000 -0.625430  0.130068 -0.224019
   165.000 -0.594533  0.115355 -0.213148
   166.000 -0.563289  0.101512 -0.202167
   167.000 -0.531750  0.088556 -0.191089
   168.000 -0.499963  0.076501 -0.179923
   169.000 -0.467966  0.065361 -0.168680
   170.000 -0.435789  0.055149 -0.157361
   171.000 -0.403446  0.045877 -0.145967
   172.000 -0.370928  0.037554 -0.134489
   173.000 -0.338200  0.030189 -0.122905
   174.000 -0.305181  0.023792 -0.111180
   175.000 -0.271736  0.018368 -0.099256
   176.000 -0.237646  0.013924 -0.087045
   177.000 -0.202579  0.010464 -0.074414
   178.000 -0.166047  0.007990 -0.061173
   179.000 -0.127347  0.006505 -0.047049
   180.000 -0.085494  0.006010 -0.031663
   180.000 -0.085494  0.006008 -0.031375
