AeroDyn airfoil file Created with QBlade CE v2.0.9.5_beta windows on 15.04.2026 at 17:15:58 Compatible with AeroDyn v13.0.
Polar "FFA-W3-241_Re1.000_M0.00_N9.0 360 M" on Foil "FFA-W3-241" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
   -40.000 -0.693539  0.638452  0.199333
   -39.000 -0.708760  0.609287  0.196729
   -38.000 -0.724936  0.580175  0.194481
   -37.000 -0.742229  0.551137  0.192622
   -36.000 -0.760822  0.522195  0.191186
   -35.000 -0.780916  0.493372  0.190211
   -34.000 -0.802730  0.464691  0.189738
   -33.000 -0.826500  0.436173  0.189810
   -32.000 -0.852471  0.407846  0.190474
   -31.000 -0.880894  0.379737  0.191773
   -30.000 -0.912008  0.351882  0.193753
   -29.000 -0.946022  0.324320  0.196452
   -28.000 -0.983085  0.297104  0.199897
   -27.000 -1.023246  0.270300  0.204098
   -26.000 -1.066398  0.243995  0.209036
   -25.000 -1.112210  0.218297  0.192774
   -24.000 -1.160037  0.193346  0.176512
   -23.000 -1.208833  0.169313  0.160249
   -22.000 -1.257058  0.146405  0.143987
   -21.000 -1.302621  0.124859  0.127724
   -20.000 -1.342875  0.104930  0.111462
   -19.000 -1.374715  0.086876  0.095199
   -18.000 -1.394796  0.070924  0.078937
   -17.000 -1.399882  0.057238  0.062675
   -16.000 -1.387269  0.045888  0.046412
   -15.000 -1.355205  0.036824  0.030150
   -14.000 -1.303187  0.029877  0.013887
   -13.000 -1.232033  0.024778 -0.002375
   -12.000 -1.143715  0.021193 -0.018638
   -11.000 -1.058000  0.018170 -0.034900
   -10.000 -0.931900  0.013430 -0.049300
    -9.000 -0.784300  0.010830 -0.062600
    -8.000 -0.647500  0.009990 -0.069500
    -7.000 -0.514500  0.009540 -0.074700
    -6.000 -0.382700  0.009260 -0.079100
    -5.000 -0.251700  0.009060 -0.083200
    -4.000 -0.121600  0.008970 -0.087000
    -3.000  0.007900  0.008960 -0.090500
    -2.000  0.136900  0.008960 -0.093900
    -1.000  0.265200  0.009010 -0.097000
     0.000  0.392600  0.009170 -0.100000
     1.000  0.519300  0.009350 -0.102700
     2.000  0.644700  0.009630 -0.105300
     3.000  0.769100  0.010000 -0.107600
     4.000  0.891700  0.010440 -0.109600
     5.000  1.013400  0.010920 -0.111400
     6.000  1.132100  0.011560 -0.112800
     7.000  1.249400  0.012220 -0.114000
     8.000  1.363100  0.013040 -0.114500
     9.000  1.472500  0.014020 -0.114500
    10.000  1.575300  0.015230 -0.113500
    11.000  1.671000  0.016560 -0.111400
    12.000  1.744000  0.018480 -0.106000
    13.000  1.787100  0.021900 -0.098100
    14.000  1.815900  0.028130 -0.093100
    15.000  1.810000  0.038890 -0.089900
    16.000  1.770200  0.053960 -0.088100
    17.000  1.721600  0.071460 -0.088500
    18.000  1.670200  0.090600 -0.091000
    19.000  1.625300  0.109810 -0.095400
    20.000  1.588400  0.128640 -0.101700
    21.000  1.524995  0.151145 -0.113178
    22.000  1.493057  0.172065 -0.124655
    23.000  1.463170  0.194041 -0.136133
    24.000  1.435871  0.216958 -0.147610
    25.000  1.411446  0.240714 -0.159088
    26.000  1.389993  0.265222 -0.170565
    27.000  1.371474  0.290403 -0.182043
    28.000  1.355753  0.316192 -0.193521
    29.000  1.342633  0.342532 -0.204998
    30.000  1.331880  0.369370 -0.216476
    31.000  1.323241  0.396662 -0.227953
    32.000  1.316457  0.424366 -0.239431
    33.000  1.311272  0.452445 -0.250909
    34.000  1.307439  0.480864 -0.262386
    35.000  1.304724  0.509587 -0.273864
    36.000  1.302906  0.538582 -0.277388
    37.000  1.301781  0.567818 -0.281165
    38.000  1.301159  0.597263 -0.285161
    39.000  1.300865  0.626885 -0.289341
    40.000  1.300740  0.656653 -0.293676
    41.000  1.300637  0.686535 -0.298136
    42.000  1.300421  0.716501 -0.302696
    43.000  1.299970  0.746519 -0.307331
    44.000  1.299174  0.776556 -0.312019
    45.000  1.297930  0.806580 -0.316740
    46.000  1.296146  0.836560 -0.321475
    47.000  1.293738  0.866462 -0.326206
    48.000  1.290631  0.896255 -0.330919
    49.000  1.286755  0.925905 -0.335597
    50.000  1.282049  0.955381 -0.340228
    51.000  1.276456  0.984648 -0.344801
    52.000  1.269925  1.013675 -0.349303
    53.000  1.262414  1.042429 -0.353725
    54.000  1.253881  1.070878 -0.358058
    55.000  1.244292  1.098989 -0.362295
    56.000  1.233617  1.126730 -0.366428
    57.000  1.221828  1.154070 -0.370451
    58.000  1.208905  1.180976 -0.374358
    59.000  1.194829  1.207419 -0.378147
    60.000  1.179586  1.233368 -0.381812
    61.000  1.163165  1.258792 -0.385350
    62.000  1.145558  1.283662 -0.388761
    63.000  1.126761  1.307949 -0.392041
    64.000  1.106774  1.331624 -0.395191
    65.000  1.085599  1.354660 -0.398210
    66.000  1.063241  1.377029 -0.401098
    67.000  1.039708  1.398706 -0.403857
    68.000  1.015013  1.419664 -0.406488
    69.000  0.989167  1.439880 -0.408994
    70.000  0.962189  1.459329 -0.411376
    71.000  0.934097  1.477988 -0.413638
    72.000  0.904913  1.495834 -0.415783
    73.000  0.874662  1.512848 -0.417816
    74.000  0.843371  1.529009 -0.419740
    75.000  0.811068  1.544297 -0.421560
    76.000  0.777785  1.558694 -0.423281
    77.000  0.743556  1.572183 -0.424908
    78.000  0.708416  1.584749 -0.426446
    79.000  0.672404  1.596377 -0.427901
    80.000  0.635560  1.607052 -0.429278
    81.000  0.597925  1.616762 -0.430583
    82.000  0.559543  1.625496 -0.431822
    83.000  0.520460  1.633243 -0.433000
    84.000  0.480723  1.639995 -0.434123
    85.000  0.440380  1.645743 -0.435198
    86.000  0.399483  1.650481 -0.436228
    87.000  0.358083  1.654203 -0.437221
    88.000  0.316233  1.656905 -0.438180
    89.000  0.273988  1.658585 -0.439111
    90.000  0.231403  1.659241 -0.440018
    91.000  0.188535  1.658872 -0.440907
    92.000  0.145441  1.657480 -0.441779
    93.000  0.102180  1.655065 -0.442640
    94.000  0.058811  1.651633 -0.443493
    95.000  0.015394  1.647186 -0.444340
    96.000 -0.028011  1.641732 -0.445183
    97.000 -0.071342  1.635278 -0.446024
    98.000 -0.114540  1.627830 -0.446864
    99.000 -0.157542  1.619401 -0.447704
   100.000 -0.200287  1.609999 -0.448545
   101.000 -0.242715  1.599637 -0.449384
   102.000 -0.284763  1.588328 -0.450222
   103.000 -0.326370  1.576086 -0.451057
   104.000 -0.367478  1.562928 -0.451886
   105.000 -0.408024  1.548869 -0.452705
   106.000 -0.447951  1.533927 -0.453513
   107.000 -0.487198  1.518121 -0.454304
   108.000 -0.525710  1.501471 -0.455073
   109.000 -0.563428  1.483997 -0.455815
   110.000 -0.600298  1.465722 -0.456525
   111.000 -0.636264  1.446669 -0.457195
   112.000 -0.671273  1.426860 -0.457817
   113.000 -0.705274  1.406322 -0.458386
   114.000 -0.738217  1.385079 -0.458891
   115.000 -0.770054  1.363159 -0.459326
   116.000 -0.800736  1.340587 -0.459679
   117.000 -0.830220  1.317394 -0.459943
   118.000 -0.858462  1.293606 -0.460107
   119.000 -0.885422  1.269255 -0.460160
   120.000 -0.911060  1.244369 -0.460093
   121.000 -0.935341  1.218981 -0.459895
   122.000 -0.958230  1.193121 -0.459554
   123.000 -0.992992  1.166822 -0.461259
   124.000 -1.012839  1.140116 -0.460640
   125.000 -1.031217  1.113036 -0.459846
   126.000 -1.048101  1.085616 -0.458866
   127.000 -1.063470  1.057890 -0.457688
   128.000 -1.077305  1.029892 -0.456303
   129.000 -1.089591  1.001656 -0.454700
   130.000 -1.100312  0.973217 -0.452868
   131.000 -1.109461  0.944611 -0.450799
   132.000 -1.117028  0.915872 -0.448481
   133.000 -1.123010  0.887036 -0.445908
   134.000 -1.127405  0.858139 -0.443069
   135.000 -1.130213  0.829216 -0.439957
   136.000 -1.131441  0.800301 -0.436566
   137.000 -1.131094  0.771432 -0.432888
   138.000 -1.129184  0.742643 -0.428917
   139.000 -1.125722  0.713969 -0.424648
   140.000 -1.120727  0.685446 -0.420077
   141.000 -1.114215  0.657109 -0.415201
   142.000 -1.106210  0.628991 -0.410016
   143.000 -1.096737  0.601127 -0.404522
   144.000 -1.085822  0.573552 -0.398717
   145.000 -1.073496  0.546298 -0.392602
   146.000 -1.059793  0.519400 -0.386178
   147.000 -1.044747  0.492888 -0.379447
   148.000 -1.028398  0.466797 -0.372412
   149.000 -1.010786  0.441156 -0.365078
   150.000 -0.991955  0.415998 -0.357450
   151.000 -0.971951  0.391353 -0.349535
   152.000 -0.950821  0.367249 -0.341340
   153.000 -0.928617  0.343717 -0.332874
   154.000 -0.905391  0.320785 -0.324147
   155.000 -0.881199  0.298479 -0.315168
   156.000 -0.856096  0.276828 -0.305950
   157.000 -0.830143  0.255856 -0.296506
   158.000 -0.803400  0.235589 -0.286849
   159.000 -0.775930  0.216050 -0.276993
   160.000 -0.747797  0.197264 -0.266955
   161.000 -0.719066  0.179251 -0.256750
   162.000 -0.689806  0.162035 -0.246396
   163.000 -0.660083  0.145634 -0.235910
   164.000 -0.629965  0.130068 -0.225311
   165.000 -0.599521  0.115355 -0.214615
   166.000 -0.568816  0.101512 -0.203842
   167.000 -0.537914  0.088556 -0.193007
   168.000 -0.506871  0.076501 -0.182127
   169.000 -0.475737  0.065361 -0.171212
   170.000 -0.444544  0.055149 -0.160270
   171.000 -0.413303  0.045877 -0.149298
   172.000 -0.381988  0.037554 -0.138281
   173.000 -0.350519  0.030190 -0.127183
   174.000 -0.318732  0.023792 -0.115938
   175.000 -0.286337  0.018369 -0.104432
   176.000 -0.252857  0.013924 -0.092481
   177.000 -0.217544  0.010464 -0.079798
   178.000 -0.179264  0.007990 -0.065952
   179.000 -0.136376  0.006506 -0.050319
   180.000 -0.086622  0.006011 -0.032040
   180.000 -0.086622  0.006008 -0.031747
