AeroDyn airfoil file Created with QBlade CE v2.0.9.5_beta windows on 15.04.2026 at 17:15:58 Compatible with AeroDyn v13.0.
Polar "FFA-W3-241_Re0.100_M0.00_N9.0 360 M" on Foil "FFA-W3-241" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
   -41.000 -0.560050  0.674283  0.206217
   -40.000 -0.561977  0.645547  0.200985
   -39.000 -0.563643  0.616877  0.195871
   -38.000 -0.565083  0.588296  0.190887
   -37.000 -0.566338  0.559832  0.186044
   -36.000 -0.567457  0.531508  0.181355
   -35.000 -0.568492  0.503348  0.176833
   -34.000 -0.569505  0.475376  0.172494
   -33.000 -0.570562  0.447616  0.168353
   -32.000 -0.571734  0.420091  0.164427
   -31.000 -0.573100  0.392828  0.160733
   -30.000 -0.574737  0.365852  0.157292
   -29.000 -0.576721  0.339194  0.154119
   -28.000 -0.579121  0.312889  0.151233
   -27.000 -0.581988  0.286980  0.148646
   -26.000 -0.585344  0.261518  0.146366
   -25.000 -0.589161  0.236571  0.135921
   -24.000 -0.593344  0.212222  0.125477
   -23.000 -0.597694  0.188581  0.115033
   -22.000 -0.601882  0.165780  0.104588
   -21.000 -0.605406  0.143987  0.094144
   -20.000 -0.607565  0.123399  0.083700
   -19.000 -0.607440  0.104236  0.073255
   -18.000 -0.603915  0.086735  0.062811
   -17.000 -0.595736  0.071119  0.052366
   -16.000 -0.581626  0.057573  0.041922
   -15.000 -0.560454  0.046206  0.031478
   -14.000 -0.531414  0.037026  0.021033
   -13.000 -0.494182  0.029917  0.010589
   -12.000 -0.448989  0.024659  0.000144
   -11.000 -0.298600  0.119190 -0.010300
   -10.000 -0.251100  0.110080 -0.013800
    -9.000 -0.222300  0.102680 -0.018600
    -8.000 -0.103200  0.093060 -0.031900
    -7.000 -0.074600  0.087260 -0.030200
    -6.000 -0.007300  0.081280 -0.029100
    -5.000  0.024400  0.077400 -0.028000
    -4.000  0.092300  0.071640 -0.028300
    -3.000  0.170100  0.066740 -0.028800
    -2.000  0.241800  0.062790 -0.028400
    -1.000  0.273000  0.061150 -0.025600
     0.000  0.358300  0.056970 -0.025300
     1.000  0.435800  0.054000 -0.024000
     3.000  0.538700  0.051060 -0.014300
     4.000  0.593700  0.049670 -0.009500
     6.000  0.739500  0.047850 -0.019700
     7.000  0.854700  0.047780 -0.028200
     8.000  0.891100  0.052350 -0.027700
     9.000  1.032900  0.051790 -0.036100
    14.000  0.724700  0.173840 -0.085000
    15.000  0.753600  0.185460 -0.097500
    16.000  0.884000  0.177030 -0.092000
    17.000  0.897000  0.192840 -0.104900
    20.000  0.962300  0.247010 -0.150400
    21.000  0.982703  0.173087 -0.158424
    22.000  0.977835  0.195735 -0.166448
    23.000  0.976153  0.218986 -0.174473
    24.000  0.977282  0.242771 -0.182497
    25.000  0.980807  0.267040 -0.190521
    26.000  0.986313  0.291762 -0.198545
    27.000  0.993414  0.316912 -0.206569
    28.000  1.001758  0.342472 -0.214593
    29.000  1.011033  0.368428 -0.222618
    30.000  1.020969  0.394763 -0.230642
    31.000  1.031326  0.421463 -0.238666
    32.000  1.041902  0.448511 -0.246690
    33.000  1.052518  0.475888 -0.254714
    34.000  1.063021  0.503575 -0.262738
    35.000  1.073276  0.531552 -0.270763
    36.000  1.083169  0.559794 -0.276508
    37.000  1.092595  0.588279 -0.282285
    38.000  1.101468  0.616979 -0.288074
    39.000  1.109707  0.645870 -0.293859
    40.000  1.117244  0.674922 -0.299623
    41.000  1.124017  0.704107 -0.305354
    42.000  1.129971  0.733395 -0.311039
    43.000  1.135058  0.762755 -0.316667
    44.000  1.139234  0.792156 -0.322227
    45.000  1.142462  0.821567 -0.327711
    46.000  1.144705  0.850955 -0.333110
    47.000  1.145934  0.880288 -0.338417
    48.000  1.146123  0.909533 -0.343623
    49.000  1.145246  0.938656 -0.348723
    50.000  1.143283  0.967625 -0.353711
    51.000  1.140216  0.996406 -0.358582
    52.000  1.136031  1.024966 -0.363330
    53.000  1.130713  1.053272 -0.367952
    54.000  1.124252  1.081290 -0.372444
    55.000  1.116641  1.108988 -0.376802
    56.000  1.107873  1.136333 -0.381024
    57.000  1.097944  1.163292 -0.385106
    58.000  1.086853  1.189834 -0.389048
    59.000  1.074600  1.215926 -0.392847
    60.000  1.061187  1.241539 -0.396502
    61.000  1.046619  1.266640 -0.400012
    62.000  1.030901  1.291200 -0.403377
    63.000  1.014041  1.315189 -0.406596
    64.000  0.996050  1.338578 -0.409671
    65.000  0.976939  1.361340 -0.412602
    66.000  0.956722  1.383446 -0.415389
    67.000  0.935414  1.404869 -0.418034
    68.000  0.913032  1.425584 -0.420540
    69.000  0.889594  1.445566 -0.422907
    70.000  0.865122  1.464790 -0.425138
    71.000  0.839637  1.483233 -0.427236
    72.000  0.813163  1.500872 -0.429204
    73.000  0.785726  1.517686 -0.431044
    74.000  0.757351  1.533655 -0.432760
    75.000  0.728069  1.548758 -0.434356
    76.000  0.697909  1.562978 -0.435836
    77.000  0.666901  1.576297 -0.437202
    78.000  0.635081  1.588699 -0.438460
    79.000  0.602480  1.600168 -0.439614
    80.000  0.569137  1.610691 -0.440667
    81.000  0.535086  1.620255 -0.441625
    82.000  0.500368  1.628847 -0.442491
    83.000  0.465020  1.636459 -0.443271
    84.000  0.429085  1.643080 -0.443968
    85.000  0.392604  1.648702 -0.444588
    86.000  0.355620  1.653319 -0.445134
    87.000  0.318176  1.656925 -0.445611
    88.000  0.280319  1.659516 -0.446024
    89.000  0.242093  1.661088 -0.446376
    90.000  0.203546  1.661640 -0.446672
    91.000  0.164725  1.661171 -0.446915
    92.000  0.125678  1.659682 -0.447110
    93.000  0.086455  1.657175 -0.447259
    94.000  0.047104  1.653653 -0.447365
    95.000  0.007676  1.649121 -0.447433
    96.000 -0.031778  1.643584 -0.447464
    97.000 -0.071209  1.637050 -0.447460
    98.000 -0.110564  1.629526 -0.447425
    99.000 -0.149792  1.621022 -0.447358
   100.000 -0.188842  1.611549 -0.447263
   101.000 -0.227663  1.601119 -0.447140
   102.000 -0.266202  1.589744 -0.446989
   103.000 -0.304408  1.577440 -0.446810
   104.000 -0.342230  1.564220 -0.446604
   105.000 -0.379617  1.550103 -0.446370
   106.000 -0.416518  1.535104 -0.446107
   107.000 -0.452883  1.519244 -0.445812
   108.000 -0.491735  1.502542 -0.445753
   109.000 -0.526850  1.485018 -0.445403
   110.000 -0.561285  1.466695 -0.445016
   111.000 -0.594992  1.447595 -0.444588
   112.000 -0.627925  1.427743 -0.444115
   113.000 -0.660037  1.407162 -0.443594
   114.000 -0.691284  1.385878 -0.443020
   115.000 -0.721622  1.363918 -0.442388
   116.000 -0.751009  1.341308 -0.441695
   117.000 -0.779404  1.318078 -0.440933
   118.000 -0.806767  1.294256 -0.440098
   119.000 -0.833060  1.269871 -0.439183
   120.000 -0.858246  1.244954 -0.438182
   121.000 -0.882290  1.219535 -0.437089
   122.000 -0.905160  1.193645 -0.435896
   123.000 -0.926823  1.167318 -0.434597
   124.000 -0.947249  1.140585 -0.433186
   125.000 -0.966411  1.113479 -0.431653
   126.000 -0.984284  1.086035 -0.429994
   127.000 -1.000842  1.058285 -0.428199
   128.000 -1.016065  1.030263 -0.426262
   129.000 -1.029934  1.002006 -0.424175
   130.000 -1.042431  0.973546 -0.421932
   131.000 -1.053540  0.944920 -0.419525
   132.000 -1.063251  0.916163 -0.416947
   133.000 -1.071551  0.887309 -0.414192
   134.000 -1.078435  0.858394 -0.411254
   135.000 -1.083896  0.829454 -0.408125
   136.000 -1.087932  0.800524 -0.404801
   137.000 -1.090543  0.771640 -0.401275
   138.000 -1.091731  0.742837 -0.397544
   139.000 -1.091503  0.714150 -0.393602
   140.000 -1.089866  0.685614 -0.389446
   141.000 -1.086832  0.657264 -0.385072
   142.000 -1.082413  0.629135 -0.380478
   143.000 -1.076629  0.601260 -0.375662
   144.000 -1.069498  0.573675 -0.370623
   145.000 -1.061044  0.546411 -0.365360
   146.000 -1.051295  0.519503 -0.359875
   147.000 -1.040281  0.492983 -0.354169
   148.000 -1.028037  0.466883 -0.348245
   149.000 -1.014604  0.441235 -0.342108
   150.000 -1.000024  0.416070 -0.335763
   151.000 -0.984350  0.391417 -0.329219
   152.000 -0.967637  0.367307 -0.322486
   153.000 -0.949952  0.343769 -0.315575
   154.000 -0.931368  0.320831 -0.308504
   155.000 -0.911973  0.298520 -0.301292
   156.000 -0.891869  0.276864 -0.293962
   157.000 -0.871176  0.255887 -0.286548
   158.000 -0.850041  0.235616 -0.279086
   159.000 -0.828642  0.216073 -0.271629
   160.000 -0.807197  0.197283 -0.264238
   161.000 -0.785979  0.179268 -0.256994
   162.000 -0.765324  0.162048 -0.250002
   163.000 -0.745641  0.145644 -0.243387
   164.000 -0.727413  0.130075 -0.237303
   165.000 -0.711153  0.115360 -0.231916
   166.000 -0.697297  0.101515 -0.227368
   167.000 -0.685941  0.088557 -0.223700
   168.000 -0.676397  0.076501 -0.220697
   169.000 -0.666633  0.065359 -0.217710
   170.000 -0.653071  0.055146 -0.213573
   171.000 -0.631486  0.045872 -0.206888
   172.000 -0.599070  0.037548 -0.196693
   173.000 -0.556073  0.030183 -0.183012
   174.000 -0.505336  0.023786 -0.166729
   175.000 -0.450350  0.018361 -0.148961
   176.000 -0.393703  0.013917 -0.130548
   177.000 -0.336687  0.010456 -0.111913
   178.000 -0.279649  0.007982 -0.093171
   179.000 -0.222612  0.006498 -0.074328
   180.000 -0.165575  0.006003 -0.055385
   180.000 -0.165575  0.006006 -0.054751
